Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1940-10-13,667,-0.006090555752969,8.64226324280733E-06,0.001598105222912,0.004254420955759,0.004254420955759,-7.36357942306845E-05
1940-10-20,668,0.003371822017867,0.002259486859929,0.003483342267024,1.44911267281587E-05,1.44911267281587E-05,-7.36357942306845E-05
1940-10-27,669,0.004584878239141,0.010124548937979,0.00473487256955,0.011070797513237,0.011070797513237,-7.36357942306845E-05
1940-11-03,670,0.010356328702535,0.011232360373507,-0.000919968150706,0.004559976030348,0.004559976030348,-7.36357942306845E-05
1940-11-10,671,0.005785991029884,-0.001488068470283,0.011613945730957,-0.002256887504473,-0.002256887504473,-7.36357942306845E-05
1940-11-17,672,-0.009992447703138,-0.011934065393598,-0.012182115062629,-0.012616788842159,-0.012616788842159,-7.36357942306845E-05
1940-11-24,673,-0.007858938109071,-0.010054818440999,-0.007478725257223,-0.007425479008349,-0.007425479008349,-7.36357942306845E-05
1940-12-01,674,-0.005428978062309,-0.006692496043905,-0.001852481308296,-0.001602861732601,-0.001602861732601,-7.36357942306845E-05
1940-12-08,675,-0.00058987592368,0.002233801961782,0.002823277169663,0.004848375468904,0.004848375468904,-7.36357942306845E-05
1940-12-15,676,-0.001192591205157,-0.004448532653626,-0.006826255194046,-0.009327693168969,-0.009327693168969,-7.36357942306845E-05
1940-12-22,677,-0.006310810975786,-0.005554359787926,-0.000913831664857,0.000653536749476,0.000653536749476,-7.36357942306845E-05
1940-12-29,678,0.005425872123285,0.009992825187082,0.002810182863586,0.008680083848322,0.008680083848322,-7.36357942306845E-05
1941-01-05,679,0.004817252404887,0.004805589097035,0.007763056690301,0.004178152889985,0.004178152889985,-7.36357942306845E-05
1941-01-12,680,0.002111163520255,-0.001842955211854,-0.007099060245492,-0.011198498108448,-0.011198498108448,-7.36357942306845E-05
1941-01-19,681,-0.010768986334014,-0.013262612616962,-0.004926805723617,-0.002549529955998,-0.002549529955998,-7.36357942306845E-05
1941-01-26,682,0.000310197199268,0.0003687384305,-0.01047374624985,-0.012445244358728,-0.012445244358728,-7.36357942306845E-05
1941-02-02,683,-0.016114768843626,-0.011389407871264,-0.00275717000301,0.002558664732297,0.002558664732297,-7.36357942306845E-05
1941-02-09,684,0.005377947021276,-0.001834691047814,-0.013521795709275,-0.020371788542706,-0.020371788542706,-7.36357942306845E-05
1941-02-16,685,-0.01517704459479,-0.014655921382422,0.000322019709456,0.007002281071915,0.007002281071915,-7.36357942306845E-05
1941-02-23,686,0.005362061483256,0.006584335030404,0.00860467472682,0.004769312577098,0.004769312577098,-7.36357942306845E-05
1941-03-02,687,-0.002366521098023,-0.00036711348935,-0.002743368411228,-0.000945333394951,-0.000945333394951,-7.36357942306845E-05
1941-03-09,688,0.009497665012081,0.005105485275644,0.006132235533557,0.002221951788988,0.002221951788988,-7.36357942306845E-05
1941-03-16,689,-0.002360693127774,-0.001460097788585,-0.001514466380097,-0.001892141409613,-0.001892141409613,-7.36357942306845E-05
1941-03-23,690,-0.003540586684202,-0.002550015488333,-0.000597515114116,4.58713716557604E-06,4.58713716557604E-06,-7.36357942306845E-05
1941-03-30,691,0.000893259307318,0.005082485764383,0.000926167847107,0.005995011819422,0.005995011819422,-7.36357942306845E-05
1941-04-06,692,0.002365958757885,-0.00435787993929,-0.008506473723467,-0.014480156692702,-0.014480156692702,-7.36357942306845E-05
1941-04-13,693,-0.012949560575958,-0.015945497406053,-0.009102544275082,-0.009429483192442,-0.009429483192442,-7.36357942306845E-05
1941-04-20,694,-0.007638996326765,-0.005793809891113,-0.002719401329269,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1941-04-27,695,0.001180277390092,-0.001450930194821,-0.000898326263809,-0.00250596711707,-0.00250596711707,-7.36357942306845E-05
1941-05-04,696,-0.002633643725381,0.001797479043735,0.00091764416523,0.003446075619502,0.003446075619502,-7.36357942306845E-05
1941-05-11,697,0.006153910127249,0.001794442431793,-0.00059453181958,-0.003437805800167,-0.003437805800167,-7.36357942306845E-05
1941-05-18,698,-0.004966250819597,-0.00036711348935,0.001819267068866,0.0024988647989,0.0024988647989,-7.36357942306845E-05
1941-05-25,699,-0.002331797464257,-0.006474350657386,-0.002401176925714,-0.002181889554774,-0.002181889554774,-7.36357942306845E-05
1941-06-01,700,0.000586851771741,0.00357908448248,0.000610042090549,0.00311368638047,0.00311368638047,-7.36357942306845E-05
1941-06-08,701,0.008447191681903,0.012887840590522,0.008719685661226,0.010881714641921,0.010881714641921,-7.36357942306845E-05
1941-06-15,702,0.004073527412688,0.000706104831141,0.002707390226029,-0.00310545896077,-0.00310545896077,-7.36357942306845E-05
1941-06-22,703,0.003777056195878,0.001419074426603,0.003302305508676,0.003719376055389,0.003719376055389,-7.36357942306845E-05
1941-06-29,704,-0.003187337428439,-0.001794059210354,-0.002087285506134,0.000308048656286,0.000308048656286,-7.36357942306845E-05
1941-07-06,705,0.006661046253478,0.013882325724917,0.007773055408129,0.011128211000813,0.011128211000813,-7.36357942306845E-05
1941-07-13,706,0.005783900316979,0.000344358975693,0.003287198005916,-0.001237380411148,-0.001237380411148,-7.36357942306845E-05
1941-07-20,707,0.00433174788768,0.004250969925541,0.003580060663361,0.002463584630442,0.002463584630442,-7.36357942306845E-05
1941-07-27,708,4.39072287680852E-07,-1.2374650259502E-05,-0.000292436136336,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1941-08-03,709,-0.003454974222897,-0.004263766596177,-0.003559977090026,-0.003693016352876,-0.003693016352876,-7.36357942306845E-05
1941-08-10,710,-0.006613179694875,-0.008149486815471,-0.0062250853432,-0.006451360024272,-0.006451360024272,-7.36357942306845E-05
1941-08-17,711,-0.000574992958569,0.001045878469896,0.00266972714039,0.003367784303843,0.003367784303843,-7.36357942306845E-05
1941-08-24,712,0.00085894671937,0.003513163281322,0.000890766978769,0.00366877226002,0.00366877226002,-7.36357942306845E-05
1941-08-31,713,0.004579305112374,0.001394174374536,0.000889107115005,-0.002451201205399,-0.002451201205399,-7.36357942306845E-05
1941-09-07,714,-0.003432821595711,-0.004236510956183,-0.002947178997622,0.000299416617527,0.000299416617527,-7.36357942306845E-05
1941-09-14,715,-2.38035854707297E-06,0.008063364893505,0.003242255382255,0.001518009459835,0.001518009459835,-7.36357942306845E-05
1941-09-21,716,0.000852524901123,-0.005628770760868,-0.004704602204915,-0.006399858079595,-0.006399858079595,-7.36357942306845E-05
1941-09-28,717,-0.004558412341389,-0.004570534227964,0.000882490912807,0.000904865735553,0.000904865735553,-7.36357942306845E-05
1941-10-05,718,-0.000572185376863,-0.003165462785343,-0.008798707403775,-0.009115016975129,-0.009115016975129,-7.36357942306845E-05
1941-10-12,719,-0.009940609884247,-0.012243413850889,-0.00790804968823,-0.006980579796193,-0.006980579796193,-7.36357942306845E-05
1941-10-19,720,-0.002272421034524,0.001028138230716,0.003510028834467,0.005743434383507,0.005743434383507,-7.36357942306845E-05
1941-10-26,721,-0.0017034215245,-0.005940291019804,-0.006426262586203,-0.009984933107621,-0.009984933107621,-7.36357942306845E-05
1941-11-02,722,-0.002266856896791,-0.00036711348935,0.001165949952646,0.001198241228916,0.001198241228916,-7.36357942306845E-05
1941-11-09,723,-0.003393336610666,-0.006619359225847,-0.010195549381356,-0.007847606588871,-0.007847606588871,-7.36357942306845E-05
1941-11-16,724,-0.005926241534706,-0.003835710564422,0.001161861010976,0.002097113569408,0.002097113569408,-7.36357942306845E-05
1941-11-23,725,0.003090386551364,0.000325632737118,-0.004358755673668,-0.008127088800497,-0.008127088800497,-7.36357942306845E-05
1941-11-30,726,-0.009565090658374,-0.001058887892516,-0.001742655806325,0.005692650393023,0.005692650393023,-7.36357942306845E-05
1941-12-07,727,-0.003095214096529,-0.014528594324772,-0.011588280855533,-0.017997572645903,-0.017997572645903,-7.36357942306845E-05
1941-12-14,728,-0.007016026029941,-0.008645131624943,-0.005787819910843,-0.007495542885382,-0.007495542885382,-7.36357942306845E-05
1941-12-21,729,-0.009526101641329,-0.011044553625841,-0.003469510870944,-0.002403668688985,-0.002403668688985,-7.36357942306845E-05
1941-12-28,730,-0.001126542707735,0.015798553527612,-0.000580855932316,0.013718795736157,0.013718795736157,-7.36357942306845E-05
1942-01-04,731,0.019811718435169,0.006502243494312,0.013532292719498,-0.001503528755889,-0.001503528755889,-7.36357942306845E-05
1942-01-11,732,-0.007257120438858,-0.002082043555347,-0.00058004727696,0.002963236711035,0.002963236711035,-7.36357942306845E-05
1942-01-18,733,0.003052658379174,-0.003107152314648,-0.001154059127039,-0.003878227735157,-0.003878227735157,-7.36357942306845E-05
1942-01-25,734,-9.89489658221714E-06,0.000658959615019,0.000854782873788,-1.43263885816138E-05,-1.43263885816138E-05,-7.36357942306845E-05
1942-02-01,735,-0.003896655893033,-0.001050202603622,-0.000578838543057,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1942-02-08,736,-0.003059967803534,-0.008211618132195,-0.007156451144587,-0.007119302479127,-0.007119302479127,-7.36357942306845E-05
1942-02-15,737,-0.002779259350703,-0.003432396071156,-0.004005228435244,-0.004745025727724,-0.004745025727724,-7.36357942306845E-05
1942-02-22,738,-0.003881489420782,-0.002407768443545,-0.000577634889059,0.00323094817451,0.00323094817451,-7.36357942306845E-05
1942-03-01,739,-0.001668100228224,-2.74814545427011E-05,-0.008836395933336,-0.012985929708132,-0.012985929708132,-7.36357942306845E-05
1942-03-08,740,-0.007730601165541,-0.013933336686141,-0.00541162044662,-0.004137694745872,-0.004137694745872,-7.36357942306845E-05
1942-03-15,741,-0.00249003904025,0.002681004651515,0.00339956590835,0.002040319688761,0.002040319688761,-7.36357942306845E-05
1942-03-22,742,0.00053676729451,-0.002734546210144,-0.001994046611837,-0.00207230379112,-0.00207230379112,-7.36357942306845E-05
1942-03-29,743,-0.002758362501487,-0.004082145930168,-0.001425251710193,0.001447503885967,0.001447503885967,-7.36357942306845E-05
1942-04-05,744,0.003549694483504,0.002668194425419,-0.001140855933759,-0.004116267602287,-0.004116267602287,-7.36357942306845E-05
1942-04-12,745,-0.006857357749068,-0.008449912994421,-0.008199912276954,-0.008495273763362,-0.008495273763362,-7.36357942306845E-05
1942-04-19,746,-0.004934732869913,-0.005411776301909,-0.004522641362641,-0.004689358209115,-0.004689358209115,-7.36357942306845E-05
1942-04-26,747,-0.007111899280269,-0.003725504073563,-0.002545380593348,0.004352357059297,0.004352357059297,-7.36357942306845E-05
1942-05-03,748,0.005981405090577,0.005669509152254,0.008144253488776,0.004927937240379,0.004927937240379,-7.36357942306845E-05
1942-05-10,749,0.005972610181513,0.003316758478017,0.000269220807878,-0.000601817538703,-0.000601817538703,-7.36357942306845E-05
1942-05-17,750,-0.001918763781156,0.00030174178791,0.002511908965247,0.003462022366583,0.003462022366583,-7.36357942306845E-05
1942-05-24,751,0.000797845920527,0.00497622226683,0.002227933771599,0.003746567110158,0.003746567110158,-7.36357942306845E-05
1942-05-31,752,0.005404196611617,0.005969196302559,0.005300528733698,0.006056325745575,0.006056325745575,-7.36357942306845E-05
1942-06-07,753,0.007290909525217,0.002963108016315,0.003617146985082,-0.001756291393015,-0.001756291393015,-7.36357942306845E-05
1942-06-14,754,-0.002720505780745,0.001628216321021,0.001380748951679,0.001997794476556,0.001997794476556,-7.36357942306845E-05
1942-06-21,755,-0.00379674220823,-0.009665589854527,-0.005026476711415,-0.005210819595932,-0.005210819595932,-7.36357942306845E-05
1942-06-28,756,0.000520718037876,0.005933715327379,0.000263728498624,0.005732859497463,0.005732859497463,-7.36357942306845E-05
1942-07-05,757,0.006441004619735,0.011885708480685,0.007482945687413,0.010035484344743,0.010035484344743,-7.36357942306845E-05
1942-07-12,758,0.0050876754062,0.000294272079482,0.005530919424832,-0.002607194445632,-0.002607194445632,-7.36357942306845E-05
1942-07-19,759,0.000248918903906,-0.002348486709415,-0.003061572436821,-0.002890574546851,-0.002890574546851,-7.36357942306845E-05
1942-07-26,760,-0.003504174715073,-0.004983831979096,-0.004163788377179,-0.002314557924545,-0.002314557924545,-7.36357942306845E-05
1942-08-02,761,-0.001893772761888,-0.002342931445563,-0.000844710606415,-0.00231174745196,-0.00231174745196,-7.36357942306845E-05
1942-08-09,762,-0.002693338492139,-3.82724613760724E-05,0.000259063572107,0.002257404865203,0.002257404865203,-7.36357942306845E-05
1942-08-16,763,0.004249381648007,0.004558582180399,0.004388735150003,0.003393786496934,0.003393786496934,-7.36357942306845E-05
1942-08-23,764,0.001844305112774,-0.00036711348935,-0.003317180079902,-0.003157128965971,-0.003157128965971,-7.36357942306845E-05
1942-08-30,765,-0.003215528353303,-0.003641703675111,0.001629700649165,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1942-09-06,766,0.001306774551413,0.001267884714043,-0.002211876440431,-0.002297754118861,-0.002297754118861,-7.36357942306845E-05
1942-09-13,767,-0.003738126743851,-0.001020195303796,-1.8615049840949E-05,0.003089639781803,0.003089639781803,-7.36357942306845E-05
1942-09-20,768,0.002362427768988,0.007458874125931,0.002441933412667,0.006480902524959,0.006480902524959,-7.36357942306845E-05
1942-09-27,769,0.006063939359838,0.004517267060927,0.005168631107406,0.003927922154813,0.003927922154813,-7.36357942306845E-05
1942-10-04,770,0.006055028667067,0.009062774880172,0.007342332476445,0.007872905960753,0.007872905960753,-7.36357942306845E-05
1942-10-11,771,0.00815746823415,0.003204722907862,0.00460874409054,-2.93512081641012E-05,-2.93512081641012E-05,-7.36357942306845E-05
1942-10-18,772,-0.002923352623931,0.00028140026057,0.000795187102789,0.001940180065982,0.001940180065982,-7.36357942306845E-05
1942-10-25,773,0.003133421622316,-4.33115001405113E-05,-0.001650057961558,-0.002278327734319,-0.002278327734319,-7.36357942306845E-05
1942-11-01,774,-0.000287882803584,0.002866363926637,0.003503572239541,0.005862674765807,0.005862674765807,-7.36357942306845E-05
1942-11-08,775,0.005223344213815,0.003184721954197,0.003227483905697,-0.000591400021833,-0.000591400021833,-7.36357942306845E-05
1942-11-15,776,-0.00579137836228,-0.007138377790856,-0.005970484144938,-0.002829744906072,-0.002829744906072,-7.36357942306845E-05
1942-11-22,777,-0.003166622061074,-0.003908990494554,-0.001642455784918,-0.004223460067001,-0.004223460067001,-7.36357942306845E-05
1942-11-29,778,-0.002378574294803,-0.001331724833334,-0.001101311595467,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1942-12-06,779,-2.69129846082265E-05,0.000596144643679,0.000246057679145,0.000524833863631,0.000524833863631,-7.36357942306845E-05
1942-12-13,780,0.002839361786747,0.009893225928629,0.00293399418039,0.008315367780485,0.008315367780485,-7.36357942306845E-05
1942-12-20,781,0.006478308481153,0.001233815516548,0.006419864070166,0.001356144515333,0.001356144515333,-7.36357942306845E-05
1942-12-27,782,-0.001067501952626,0.00059209639033,-0.000828666841527,0.00052132044015,0.00052132044015,-7.36357942306845E-05
1943-01-03,783,0.006718846296149,0.004422207741668,0.006133305271464,0.003845421477222,0.003845421477222,-7.36357942306845E-05
1943-01-10,784,0.000748694924822,0.005053169346574,0.000777018366491,0.004393024388163,0.004393024388163,-7.36357942306845E-05
1943-01-17,785,0.003852611432284,0.002498422430028,0.002110460840671,0.001899465820007,0.001899465820007,-7.36357942306845E-05
1943-01-24,786,0.004363638629251,0.00789948824422,0.007172756044764,0.007139246624548,0.007139246624548,-7.36357942306845E-05
1943-01-31,787,0.005389334551012,0.002172888012344,0.003168683673472,0.001617713725275,0.001617713725275,-7.36357942306845E-05
1943-02-07,788,-0.000803269443159,0.004388708219974,0.001568629286451,0.004091515191949,0.004091515191949,-7.36357942306845E-05
1943-02-14,789,0.007689403403438,0.004065426487878,0.003424473095099,-0.001135509047437,-0.001135509047437,-7.36357942306845E-05
1943-02-21,790,0.000483029637257,0.004691539952103,0.005009985210049,0.008743903037381,0.008743903037381,-7.36357942306845E-05
1943-02-28,791,0.00176499976064,0.002158664949837,-0.000292436136336,0.001880923776873,0.001880923776873,-7.36357942306845E-05
1943-03-07,792,0.002018370194877,-0.00036711348935,0.001293830277508,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1943-03-14,793,0.000479789748837,-0.000681950589639,-0.000820449839753,-0.004956292158587,-0.004956292158587,-7.36357942306845E-05
1943-03-21,794,-0.003354265276631,0.007807167667955,0.00076210981596,0.011148933304325,0.011148933304325,-7.36357942306845E-05
1943-03-28,795,0.014257000899249,0.00873756346008,0.014713762571995,0.00677322935905,0.00677322935905,-7.36357942306845E-05
1943-04-04,796,0.002260271463664,0.004962623571194,-0.009493842293488,-0.011739131400419,-0.011739131400419,-7.36357942306845E-05
1943-04-11,797,-0.011484032926407,-0.012890078680276,-0.000292436136336,0.004851377368683,0.004851377368683,-7.36357942306845E-05
1943-04-18,798,0.005556439953239,0.003384505692316,0.004950768302052,0.003758808811199,0.003758808811199,-7.36357942306845E-05
1943-04-25,799,0.002249562419335,0.003067046360313,0.00337265814743,0.002669295526841,0.002669295526841,-7.36357942306845E-05
1943-05-02,800,0.008327328074199,0.011479705079873,0.008334595189571,0.005641393380079,0.005641393380079,-7.36357942306845E-05
1943-05-09,801,0.003507613509463,-0.00036711348935,-0.003164079083661,-0.003283268358934,-0.003283268358934,-7.36357942306845E-05
1943-05-16,802,-0.006604835766435,-0.001610650659804,0.000228948308276,0.005085079514096,0.005085079514096,-7.36357942306845E-05
1943-05-23,803,0.003496971908347,0.003358264510716,0.003612461492948,0.003730340859824,0.003730340859824,-7.36357942306845E-05
1943-05-30,804,0.007523177080559,0.005523126909157,0.007766364410918,0.003186559762438,0.003186559762438,-7.36357942306845E-05
1943-06-06,805,-0.001042731393013,-0.003153313233928,-0.002888402332905,-0.002997947408127,-0.002997947408127,-7.36357942306845E-05
1943-06-13,806,-0.007071989612586,-0.005931695703625,-0.005477084995197,-0.003530780958057,-0.003530780958057,-7.36357942306845E-05
1943-06-20,807,0.00021393865442,0.007041921051858,-3.35673592190549E-05,0.006386959650237,0.006386959650237,-7.36357942306845E-05
1943-06-27,808,0.01023558416484,0.00425703696787,0.009789283100658,0.003434522919764,0.003434522919764,-7.36357942306845E-05
1943-07-04,809,0.000963153393808,0.001172107657091,0.001514564690492,0.001291878030899,0.001291878030899,-7.36357942306845E-05
1943-07-11,810,0.002710392012988,0.006703370977379,0.003316495592882,0.003157221997528,0.003157221997528,-7.36357942306845E-05
1943-07-18,811,0.001209151530572,-0.003129943504444,-0.000807274553072,-0.001110438714783,-0.001110438714783,-7.36357942306845E-05
1943-07-25,812,-0.006267619644934,-0.007724324588076,-0.016230037483787,-0.017870526418324,-0.017870526418324,-7.36357942306845E-05
1943-08-01,813,-0.021187601261245,-0.016285375134147,-0.010046940024175,-0.006156074146657,-0.006156074146657,-7.36357942306845E-05
1943-08-08,814,0.002942059923425,0.001161341377341,0.003039949558064,0.005260240301915,0.005260240301915,-7.36357942306845E-05
1943-08-15,815,0.004922397444259,0.002074983573665,0.005083096753625,-0.001105963077616,-0.001105963077616,-7.36357942306845E-05
1943-08-22,816,-0.00549085377775,-0.005549289687643,-0.005660427926934,-0.004015020738304,-0.004015020738304,-7.36357942306845E-05
1943-08-29,817,0.001444007847865,0.002372542813884,0.001494384287102,0.003651685489372,0.003651685489372,-7.36357942306845E-05
1943-09-05,818,0.004159302774136,0.002368699470197,0.002511485504471,0.002590848628482,0.002590848628482,-7.36357942306845E-05
1943-09-12,819,0.00119243280178,0.004793283747072,0.002507552005759,0.004167473245761,0.004167473245761,-7.36357942306845E-05
1943-09-19,820,0.007596058185837,0.00387666363889,0.005045496899286,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1943-09-26,821,-0.005946515989513,-0.004907638903001,-0.003338404526877,-0.000573875283104,-0.000573875283104,-7.36357942306845E-05
1943-10-03,822,0.000203481973596,-0.002483052820525,-0.008150149085238,-0.010017822256136,-0.010017822256136,-7.36357942306845E-05
1943-10-10,823,-0.008138690212899,-0.006102320415185,0.000466920932179,0.002570550124423,0.002570550124423,-7.36357942306845E-05
1943-10-17,824,0.003387020566358,0.003250040987833,0.003246258929317,0.001258474705293,0.001258474705293,-7.36357942306845E-05
1943-10-24,825,0.000446066798247,0.000836913220579,0.000717201230957,0.000211314482273,0.000211314482273,-7.36357942306845E-05
1943-10-31,826,0.000689343831243,-0.002471204348251,-0.0076020383233,-0.008659103189869,-0.008659103189869,-7.36357942306845E-05
1943-11-07,827,-0.01638950228976,-0.015675412807533,-0.008598590605224,-0.008126378008403,-0.008126378008403,-7.36357942306845E-05
1943-11-14,828,-0.000531504488892,-0.003664271601902,-0.003559967278074,-5.10229818624562E-05,-5.10229818624562E-05,-7.36357942306845E-05
1943-11-21,829,0.001901636468572,0.000830171119385,0.000209555750678,-0.00420781539434,-0.00420781539434,-7.36357942306845E-05
1943-11-28,830,-0.008790734937527,-0.00365502721367,-0.004302737453206,0.001764133660527,0.001764133660527,-7.36357942306845E-05
1943-12-05,831,0.006747454105303,0.00769189868039,0.006966038100502,0.006424092965832,0.006424092965832,-7.36357942306845E-05
1943-12-12,832,0.004557267088315,0.001421265740644,0.003706621321116,0.001499630092904,0.001499630092904,-7.36357942306845E-05
1943-12-19,833,0.003582799471285,0.002014047032245,0.003451420759083,0.000980445680234,0.000980445680234,-7.36357942306845E-05
1943-12-26,834,-0.001495774136223,0.001119024070599,-0.003034079658357,0.001236593412133,0.001236593412133,-7.36357942306845E-05
1944-01-02,835,0.001400792765216,0.007053150124337,0.004187595957295,0.004840791261094,0.004840791261094,-7.36357942306845E-05
1944-01-09,836,0.004289235110421,-0.000959901813451,0.003435686574553,-0.000568401062545,-0.000568401062545,-7.36357942306845E-05
1944-01-16,837,0.000914932163785,-0.000959070216706,0.001196720940074,0.000716337586723,0.000716337586723,-7.36357942306845E-05
1944-01-23,838,-0.000528108321784,-0.000662676637961,-0.003514416810044,-0.002619801415478,-0.002619801415478,-7.36357942306845E-05
1944-01-30,839,-0.001247436869002,-0.001547707553474,-0.003757393811442,-0.005690426850253,-0.005690426850253,-7.36357942306845E-05
1944-02-06,840,-0.007234890434544,-0.003314458140557,-0.001281035232887,0.003269979279238,0.003269979279238,-7.36357942306845E-05
1944-02-13,841,0.004018003941752,0.003164738451422,0.004150018917705,0.000710583956897,0.000710583956897,-7.36357942306845E-05
1944-02-20,842,0.000189877885932,-7.32053843033527E-05,0.000200477522404,0.000198992975231,0.000198992975231,-7.36357942306845E-05
1944-02-27,843,0.002813205186387,0.00021987809916,0.001184230379014,0.002236045047957,0.002236045047957,-7.36357942306845E-05
1944-03-05,844,0.000664959537837,0.00578765181004,0.002410987965524,0.004776107998507,0.004776107998507,-7.36357942306845E-05
1944-03-12,845,0.007086285911726,0.005486344652604,0.00682477441052,0.005022978083158,0.005022978083158,-7.36357942306845E-05
1944-03-19,846,-0.001238053618732,-0.002120687464015,-0.003233357291213,-0.00487687294446,-0.00487687294446,-7.36357942306845E-05
1944-03-26,847,-0.00265997745903,-0.004744898395935,-0.003963430468279,-0.0030974055288,-0.0030974055288,-7.36357942306845E-05
1944-04-02,848,-0.003604156530609,-0.002115770890996,-4.80465060040294E-05,0.000194713940503,0.000194713940503,-7.36357942306845E-05
1944-04-09,849,0.002077561105016,0.00021495460627,-0.000536482923172,-0.002584424716057,-0.002584424716057,-7.36357942306845E-05
1944-04-16,850,-0.003122433440869,-0.003854622716232,-0.006628751168167,-0.004094616338551,-0.004094616338551,-7.36357942306845E-05
1944-04-23,851,-0.006656674687203,-0.002398639928672,-0.000779161220439,0.001451969254506,0.001451969254506,-7.36357942306845E-05
1944-04-30,852,0.006543075128208,0.00571891601055,0.006512155767231,0.004970816774116,0.004970816774116,-7.36357942306845E-05
1944-05-07,853,0.002769974991106,-7.77091238265347E-05,0.000920964942233,-0.002320525232192,-0.002320525232192,-7.36357942306845E-05
1944-05-14,854,-0.002636781311341,0.000499881629141,-0.000534775906617,0.002698647982163,0.002698647982163,-7.36357942306845E-05
1944-05-21,855,0.002995961873879,0.002518816007515,0.003095561097888,0.00219349393333,0.00219349393333,-7.36357942306845E-05
1944-05-28,856,0.002991355112185,0.003379331749457,0.00309080822514,0.001689751278095,0.001689751278095,-7.36357942306845E-05
1944-06-04,857,-0.001223493551213,-0.001518248724757,-0.001257721323857,-0.001060455485521,-0.001060455485521,-7.36357942306845E-05
1944-06-11,858,0.00718650295913,0.01428927107853,0.007419012113757,0.013406563158698,0.013406563158698,-7.36357942306845E-05
1944-06-18,859,0.009041992539786,0.003937540560263,0.008130128142188,0.00168134209442,0.00168134209442,-7.36357942306845E-05
1944-06-25,860,0.000410876211695,0.001065758257055,0.000668792278801,0.001678546894098,0.001678546894098,-7.36357942306845E-05
1944-07-02,861,0.002735825142977,0.004211643737745,0.003787053650931,0.004159405934007,0.004159405934007,-7.36357942306845E-05
1944-07-09,862,0.003428383189375,0.00220482432342,0.002343530648919,0.00142495164026,0.00142495164026,-7.36357942306845E-05
1944-07-16,863,-0.004230876197847,-0.005218403024681,-0.010821511748517,-0.011456255233687,-0.011456255233687,-7.36357942306845E-05
1944-07-23,864,-0.009552499137088,-0.00891620267873,-0.002204127924287,-0.002289734530747,-0.002289734530747,-7.36357942306845E-05
1944-07-30,865,-5.65923183459892E-05,-8.25436211153155E-05,-0.002440072340631,-0.002533933162022,-0.002533933162022,-7.36357942306845E-05
1944-08-06,866,-0.00121174687542,0.000201227825942,-5.41446497088583E-05,0.00511464719796,0.00511464719796,-7.36357942306845E-05
1944-08-13,867,0.00386367330191,0.00559209865958,0.004942622218565,0.004860753736985,0.004860753736985,-7.36357942306845E-05
1944-08-20,868,0.00270625702438,-0.002067356984074,-0.001242929649264,-0.00621363654828,-0.00621363654828,-7.36357942306845E-05
1944-08-27,869,-0.004427799007353,-0.003479853701772,-0.000292436136336,0.001162383257152,0.001162383257152,-7.36357942306845E-05
1944-09-03,870,-0.000747228192125,-0.002910328159451,-0.009533764714979,-0.011347270051829,-0.011347270051829,-7.36357942306845E-05
1944-09-10,871,-0.00716839769917,-0.007139505238058,-0.001712184493879,0.000668446323721,0.000668446323721,-7.36357942306845E-05
1944-09-17,872,0.000857260950243,0.003014332039304,0.00396083382816,0.004580018912827,0.004580018912827,-7.36357942306845E-05
1944-09-24,873,0.00497238869303,0.002446804716488,0.003482944520179,0.001886780226586,0.001886780226586,-7.36357942306845E-05
1944-10-01,874,0.000625663647269,0.005533824945757,0.002299496847793,0.005297925773619,0.005297925773619,-7.36357942306845E-05
1944-10-08,875,0.001764713168762,0.001035900860018,0.001825261306852,0.000906492243949,0.000906492243949,-7.36357942306845E-05
1944-10-15,876,0.001078594846728,0.001033932632713,0.001117381609205,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1944-10-22,877,-0.003699284500433,-0.007082700637658,-0.005454516041182,-0.00686807622209,-0.00686807622209,-7.36357942306845E-05
1944-10-29,878,-0.001196313734519,0.001588851636447,0.000410496352207,0.003083945896728,0.003083945896728,-7.36357942306845E-05
1944-11-05,879,0.00424789986151,0.001865139297045,0.003919242115946,0.001868344586049,0.001868344586049,-7.36357942306845E-05
1944-11-12,880,-0.002326121630108,-0.003432155217521,-0.006601090946666,-0.007807831566383,-0.007807831566383,-7.36357942306845E-05
1944-11-19,881,-0.003680181921344,-0.001758359814595,0.000874194359061,0.001620745083986,0.001620745083986,-7.36357942306845E-05
1944-11-26,882,0.001292969294457,0.00046646327472,0.001105556520426,0.000894585067795,0.000894585067795,-7.36357942306845E-05
1944-12-03,883,0.002418347579198,0.006292145516911,0.002732298724363,0.006672373004191,0.006672373004191,-7.36357942306845E-05
1944-12-10,884,0.005567390713264,0.004620324278519,0.004122128499302,0.004017364098519,0.004017364098519,-7.36357942306845E-05
1944-12-17,885,0.000161890997216,-0.001473878180492,-6.04165765201228E-05,-0.003913211669719,-0.003913211669719,-7.36357942306845E-05
