Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1945-09-23,925,-0.000398686121454,-0.000649699820358,-0.000362070526993,-0.000394433631459,-0.000394433631459,-3.18089471674781E-05
1945-09-30,926,-0.000398436449197,-0.000644115534575,-0.000361064775174,-0.000391763034426,-0.000391763034426,-3.18089471674781E-05
1945-10-07,927,-0.000401482631507,-0.000646092171114,-0.000363731843221,-0.000393268952728,-0.000393268952728,-3.18089471674781E-05
1945-10-14,928,-0.000402458050742,-0.000647893009893,-0.000364955743222,-0.000395476442423,-0.000395476442423,-3.18089471674781E-05
1945-10-21,929,-0.000402089616803,-0.000650240369322,-0.000368861784232,-0.000396757432656,-0.000396757432656,-3.18089471674781E-05
1945-10-28,930,-0.000408581713012,-0.000647163892092,-0.000366294583362,-0.000391278396226,-0.000391278396226,-3.18089471674781E-05
1945-11-04,931,-0.000395707207623,-0.000645167389444,-0.000358797629611,-0.000392790956186,-0.000392790956186,-3.18089471674781E-05
1945-11-11,932,-0.000402330003674,-0.000651148042759,-0.000365847236184,-0.000396761583339,-0.000396761583339,-3.18089471674781E-05
1945-11-18,933,-0.000401713735643,-0.000646608734365,-0.000367080940201,-0.000397348069977,-0.000397348069977,-3.18089471674781E-05
1945-11-25,934,-0.000406635869236,-0.000651514307701,-0.000364948566411,-0.000391609359428,-0.000391609359428,-3.18089471674781E-05
1945-12-02,935,-0.000397395461674,-0.000643687644497,-0.000360674961767,-0.000391487346851,-0.000391487346851,-3.18089471674781E-05
1945-12-09,936,-0.000400596571359,-0.00064750781423,-0.000367310046594,-0.000398293845092,-0.000398293845092,-3.18089471674781E-05
1945-12-16,937,-0.000412700618114,-0.000660643924214,-0.000369903744115,-0.000399472778199,-0.000399472778199,-3.18089471674781E-05
1945-12-23,938,-0.000397744591227,-0.000644395755013,-0.00036212294706,-0.000391708159209,-0.000391708159209,-3.18089471674781E-05
1945-12-30,939,-0.000404177356306,-0.000650974193756,-0.000366524114955,-0.00039653560304,-0.00039653560304,-3.18089471674781E-05
1946-01-06,940,-0.000404178128195,-0.00063595796546,-0.00036505447313,-0.000384973199209,-0.000384973199209,-3.18089471674781E-05
1946-01-13,941,-0.000390896466159,-0.000645475705542,-0.000354748991852,-0.000393584469221,-0.000393584469221,-3.18089471674781E-05
1946-01-20,942,-0.000410890776422,-0.000654832478375,-0.000372307948954,-0.000398076545277,-0.000398076545277,-3.18089471674781E-05
1946-01-27,943,-0.000392608406559,-0.000639951099938,-0.000356651952503,-0.000389079908669,-0.000389079908669,-3.18089471674781E-05
1946-02-03,944,-0.00040355816793,-0.000649507557487,-0.000366072907906,-0.00039665977813,-0.00039665977813,-3.18089471674781E-05
1946-02-10,945,-0.000408297708389,-0.000654849525036,-0.000372444348221,-0.000396898414569,-0.000396898414569,-3.18089471674781E-05
1946-02-17,946,-0.000401809966657,-0.000651166318901,-0.00037290767709,-0.000404149123414,-0.000404149123414,-3.18089471674781E-05
1946-02-24,947,-0.000421936180369,-0.000670372736576,-0.000372345737533,-0.000401660694989,-0.000401660694989,-3.18089471674781E-05
1946-03-03,948,-0.00040130512737,-0.000646177052476,-0.000362762246169,-0.000392257396362,-0.000392257396362,-3.18089471674781E-05
1946-03-10,949,-0.000399923974754,-0.00065135532971,-0.000365959269228,-0.000398097248579,-0.000398097248579,-3.18089471674781E-05
1946-03-17,950,-0.000401174298864,-0.000644870533251,-0.000361839054028,-0.000390577847424,-0.000390577847424,-3.18089471674781E-05
1946-03-24,951,-0.000397277417757,-0.0006431945246,-0.000360459157287,-0.000391528253881,-0.000391528253881,-3.18089471674781E-05
1946-03-31,952,-0.000403683944558,-0.000640585673492,-0.000364467896453,-0.000389608447896,-0.000389608447896,-3.18089471674781E-05
1946-04-07,953,-0.000396506999331,-0.000644480109848,-0.000359527198957,-0.00039283672784,-0.00039283672784,-3.18089471674781E-05
1946-04-14,954,-0.00040355816793,-0.000649687176574,-0.000365959269228,-0.000394033152168,-0.000394033152168,-3.18089471674781E-05
1946-04-21,955,-0.000400276674533,-0.000650432473469,-0.000366880314963,-0.000399436386563,-0.000399436386563,-3.18089471674781E-05
1946-04-28,956,-0.000405579960115,-0.000652299344358,-0.000366881430876,-0.000397035848841,-0.000397035848841,-3.18089471674781E-05
1946-05-05,957,-0.000409377704766,-0.000650433340158,-0.000368267339564,-0.000392221608786,-0.000392221608786,-3.18089471674781E-05
1946-05-12,958,-0.000396845066237,-0.000649124136512,-0.000362839649981,-0.000397280345493,-0.000397280345493,-3.18089471674781E-05
1946-05-19,959,-0.000405460378497,-0.000649872329774,-0.000364686833044,-0.000393420444897,-0.000393420444897,-3.18089471674781E-05
1946-05-26,960,-0.000400003196409,-0.000641620554722,-0.000362716427093,-0.000390759691181,-0.000390759691181,-3.18089471674781E-05
1946-06-02,961,-0.000401905705637,-0.000653814753452,-0.000367234761587,-0.000399947714152,-0.000399947714152,-3.18089471674781E-05
1946-06-09,962,-0.000406103440951,-0.000653819171499,-0.000367816703693,-0.000395956101062,-0.000395956101062,-3.18089471674781E-05
1946-06-16,963,-0.000404067841839,-0.000650812432318,-0.0003731654014,-0.000402383225018,-0.000402383225018,-3.18089471674781E-05
1946-06-23,964,-0.000410446744845,-0.000657219760562,-0.000365028340946,-0.000393164735087,-0.000393164735087,-3.18089471674781E-05
1946-06-30,965,-0.000400109773522,-0.000647984443548,-0.000362231149407,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1946-07-07,966,-0.000405859816788,-0.000651003988368,-0.000367825546756,-0.000397539811292,-0.000397539811292,-3.18089471674781E-05
1946-07-14,967,-0.000408807033169,-0.000658001685958,-0.00036969624144,-0.000399125969174,-0.000399125969174,-3.18089471674781E-05
1946-07-21,968,-0.000403814526759,-0.000652710105905,-0.000372506774075,-0.00040022797242,-0.00040022797242,-3.18089471674781E-05
1946-07-28,969,-0.000407022945319,-0.000648353688293,-0.000362798690401,-0.000390463574004,-0.000390463574004,-3.18089471674781E-05
1946-08-04,970,-0.00040034623414,-0.000648351645175,-0.000363615318792,-0.000395225976927,-0.000395225976927,-3.18089471674781E-05
1946-08-11,971,-0.000401371461409,-0.000647779667789,-0.000366193952951,-0.000398163446275,-0.000398163446275,-3.18089471674781E-05
1946-08-18,972,-0.00040703530615,-0.000656146698857,-0.000369248587108,-0.000398779303543,-0.000398779303543,-3.18089471674781E-05
1946-08-25,973,-0.000407941965608,-0.000658439309514,-0.000376662186822,-0.000407004278004,-0.000407004278004,-3.18089471674781E-05
1946-09-01,974,-0.000435442943606,-0.000678279247021,-0.000385388706121,-0.000405543618543,-0.000405543618543,-3.18089471674781E-05
1946-09-08,975,-0.000403428926549,-0.000663040779184,-0.000370792918442,-0.000402111544887,-0.000402111544887,-3.18089471674781E-05
1946-09-15,976,-0.000398511773389,-0.000648339468771,-0.00036902814723,-0.000403227554816,-0.000403227554816,-3.18089471674781E-05
1946-09-22,977,-0.000416383446079,-0.000652547192079,-0.000365013878657,-0.000390414683265,-0.000390414683265,-3.18089471674781E-05
1946-09-29,978,-0.000396424559107,-0.000655232263315,-0.000361226707646,-0.000399295792995,-0.000399295792995,-3.18089471674781E-05
1946-10-06,979,-0.000406934420692,-0.000655813822762,-0.000374132624494,-0.000397817220312,-0.000397817220312,-3.18089471674781E-05
1946-10-13,980,-0.000403428157975,-0.000638537511445,-0.000358962165685,-0.000391386046715,-0.000391386046715,-3.18089471674781E-05
1946-10-20,981,-0.000399783405631,-0.000655827486108,-0.000366078004921,-0.000398937368076,-0.000398937368076,-3.18089471674781E-05
1946-10-27,982,-0.000411507606344,-0.000648712168034,-0.000371189838666,-0.000391003994996,-0.000391003994996,-3.18089471674781E-05
1946-11-03,983,-0.000391293678567,-0.000645048903288,-0.00036107954639,-0.000398324469204,-0.000398324469204,-3.18089471674781E-05
1946-11-10,984,-0.000408652663953,-0.000657584573358,-0.00036524431613,-0.000397084555989,-0.000397084555989,-3.18089471674781E-05
1946-11-17,985,-0.000408266359491,-0.000657013971437,-0.000373117283425,-0.000403060547875,-0.000403060547875,-3.18089471674781E-05
1946-11-24,986,-0.000407093501451,-0.000648125543234,-0.000363809316983,-0.000388739185669,-0.000388739185669,-3.18089471674781E-05
1946-12-01,987,-0.00040185395058,-0.000649285061798,-0.000364404683545,-0.000395343253618,-0.000395343253618,-3.18089471674781E-05
1946-12-08,988,-0.00039200823917,-0.000637652223273,-0.000357458765476,-0.000389722164062,-0.000389722164062,-3.18089471674781E-05
1946-12-15,989,-0.000404609407315,-0.000647342269111,-0.000365599666835,-0.000391465964545,-0.000391465964545,-3.18089471674781E-05
1946-12-22,990,-0.00040132163364,-0.000651808534981,-0.000365839259536,-0.000399474067061,-0.000399474067061,-3.18089471674781E-05
1946-12-29,991,-0.000406719374564,-0.000652199722626,-0.000366199573405,-0.000394715308907,-0.000394715308907,-3.18089471674781E-05
1947-01-05,992,-0.000399997590699,-0.000647332584932,-0.00036511720665,-0.000395843771411,-0.000395843771411,-3.18089471674781E-05
1947-01-12,993,-0.000412008068982,-0.000657275277636,-0.000371619826498,-0.000397728808988,-0.000397728808988,-3.18089471674781E-05
1947-01-19,994,-0.00040065006795,-0.000647326109647,-0.000363547663373,-0.000393831592928,-0.000393831592928,-3.18089471674781E-05
1947-01-26,995,-0.000399323185293,-0.000641262946758,-0.000361492504673,-0.000389925125439,-0.000389925125439,-3.18089471674781E-05
1947-02-02,996,-0.000397463156973,-0.000641056776362,-0.000360399405182,-0.000389792290817,-0.000389792290817,-3.18089471674781E-05
1947-02-09,997,-0.000400241744813,-0.000649667752376,-0.00036523320909,-0.000398875198256,-0.000398875198256,-3.18089471674781E-05
1947-02-16,998,-0.000405816007251,-0.00065516021089,-0.000368018880539,-0.000396351149774,-0.000396351149774,-3.18089471674781E-05
1947-02-23,999,-0.000406350589367,-0.00065418422905,-0.000370689866282,-0.000400274991243,-0.000400274991243,-3.18089471674781E-05
1947-03-02,1000,-0.000407019553827,-0.000650452891597,-0.000367659447215,-0.000399013580328,-0.000399013580328,-3.18089471674781E-05
1947-03-09,1001,-0.000408889695587,-0.000662659737764,-0.000370579513667,-0.000400412956126,-0.000400412956126,-3.18089471674781E-05
1947-03-16,1002,-0.000406093648456,-0.000645328947466,-0.000365472350643,-0.00038962388825,-0.00038962388825,-3.18089471674781E-05
1947-03-23,1003,-0.000399683632118,-0.000647099435491,-0.000363521787558,-0.000394575585123,-0.000394575585123,-3.18089471674781E-05
1947-03-30,1004,-0.000402755588666,-0.000653418442476,-0.000364128988845,-0.00039750225637,-0.00039750225637,-3.18089471674781E-05
1947-04-06,1005,-0.000405165231047,-0.000653620241044,-0.000371456625493,-0.000401455475064,-0.000401455475064,-3.18089471674781E-05
1947-04-13,1006,-0.0004157595235,-0.00066511124286,-0.000373664699981,-0.000403631653883,-0.000403631653883,-3.18089471674781E-05
1947-04-20,1007,-0.000399396730318,-0.000644309400814,-0.000362285662766,-0.000391760188811,-0.000391760188811,-3.18089471674781E-05
1947-04-27,1008,-0.000404633361565,-0.000645890723091,-0.000366204466918,-0.000390476598189,-0.000390476598189,-3.18089471674781E-05
1947-05-04,1009,-0.000397099351549,-0.000648867081919,-0.000363136150012,-0.000397641667786,-0.000397641667786,-3.18089471674781E-05
1947-05-11,1010,-0.000408812182962,-0.000657820195417,-0.000373824226349,-0.000404182707809,-0.000404182707809,-3.18089471674781E-05
1947-05-18,1011,-0.000412864762566,-0.000655438696111,-0.000368296948841,-0.000395079330031,-0.000395079330031,-3.18089471674781E-05
1947-05-25,1012,-0.000398561753725,-0.000644873591533,-0.00036164790776,-0.000389809710486,-0.000389809710486,-3.18089471674781E-05
1947-06-01,1013,-0.000401394992725,-0.000649061110617,-0.00036373936673,-0.000394949445938,-0.000394949445938,-3.18089471674781E-05
1947-06-08,1014,-0.000401933861503,-0.00064046269327,-0.000364477578224,-0.00038940952586,-0.00038940952586,-3.18089471674781E-05
1947-06-15,1015,-0.000395426999253,-0.000646456492344,-0.00035928374831,-0.000393271302567,-0.000393271302567,-3.18089471674781E-05
1947-06-22,1016,-0.000400573201825,-0.000648456320973,-0.000366206804106,-0.000396109264501,-0.000396109264501,-3.18089471674781E-05
1947-06-29,1017,-0.000403965691734,-0.000642836269496,-0.000362613583283,-0.000389387489693,-0.000389387489693,-3.18089471674781E-05
1947-07-06,1018,-0.00039811806996,-0.000644635675047,-0.000362113368191,-0.0003920981585,-0.0003920981585,-3.18089471674781E-05
1947-07-13,1019,-0.000398792434164,-0.00064824948249,-0.00036310247309,-0.000395851937904,-0.000395851937904,-3.18089471674781E-05
1947-07-20,1020,-0.000405739374106,-0.000646837771727,-0.000365337489696,-0.000392608810205,-0.000392608810205,-3.18089471674781E-05
1947-07-27,1021,-0.000401647347945,-0.000653688463633,-0.000369445366106,-0.000399229728327,-0.000399229728327,-3.18089471674781E-05
1947-08-03,1022,-0.000407930938796,-0.00065550932183,-0.000367081129925,-0.000400404452951,-0.000400404452951,-3.18089471674781E-05
1947-08-10,1023,-0.000407525693584,-0.000651878332097,-0.000367207260152,-0.000393639774,-0.000393639774,-3.18089471674781E-05
1947-08-17,1024,-0.000401229617381,-0.000651678169426,-0.000365209586197,-0.000397287375991,-0.000397287375991,-3.18089471674781E-05
1947-08-24,1025,-0.000407260842269,-0.000653705697234,-0.000368085891485,-0.000397289386712,-0.000397289386712,-3.18089471674781E-05
1947-08-31,1026,-0.000401635984669,-0.000649045598681,-0.000367462195522,-0.000398467373893,-0.000398467373893,-3.18089471674781E-05
1947-09-07,1027,-0.000410568715404,-0.000656759980505,-0.000368968688387,-0.000397031777665,-0.000397031777665,-3.18089471674781E-05
1947-09-14,1028,-0.000402594794195,-0.000645384103635,-0.000365080480489,-0.000392842315631,-0.000392842315631,-3.18089471674781E-05
1947-09-21,1029,-0.000400113465007,-0.000651891318551,-0.000366964790895,-0.000400182301433,-0.000400182301433,-3.18089471674781E-05
1947-09-28,1030,-0.00040686900653,-0.000648837012147,-0.000364826715122,-0.000390472653924,-0.000390472653924,-3.18089471674781E-05
1947-10-05,1031,-0.000398862247944,-0.000649039568587,-0.000363187518735,-0.000394935566509,-0.000394935566509,-3.18089471674781E-05
1947-10-12,1032,-0.000399824630251,-0.000643932129278,-0.000361039881393,-0.00039177646403,-0.00039177646403,-3.18089471674781E-05
1947-10-19,1033,-0.000400235529993,-0.000645969773871,-0.000366590708317,-0.000396646793987,-0.000396646793987,-3.18089471674781E-05
1947-10-26,1034,-0.000407161963349,-0.000655177957766,-0.00036810870951,-0.000396516135377,-0.000396516135377,-3.18089471674781E-05
1947-11-02,1035,-0.000404529571789,-0.000651699420659,-0.000366212444603,-0.000397177559836,-0.000397177559836,-3.18089471674781E-05
1947-11-09,1036,-0.000404808597677,-0.000651906586658,-0.000367860337561,-0.000397179440255,-0.000397179440255,-3.18089471674781E-05
1947-11-16,1037,-0.0004060619948,-0.000649237748912,-0.000365578604422,-0.000393739459577,-0.000393739459577,-3.18089471674781E-05
1947-11-23,1038,-0.000402861835218,-0.000653556632954,-0.000368627084595,-0.000400231545737,-0.000400231545737,-3.18089471674781E-05
1947-11-30,1039,-0.000405928508328,-0.000653148879002,-0.000370410903965,-0.000400237049839,-0.000400237049839,-3.18089471674781E-05
1947-12-07,1040,-0.000407746084825,-0.000653152544557,-0.000364176502512,-0.000391474385285,-0.000391474385285,-3.18089471674781E-05
1947-12-14,1041,-0.000398806230425,-0.000646343671604,-0.000362134521992,-0.000393198612692,-0.000393198612692,-3.18089471674781E-05
1947-12-21,1042,-0.000402298809609,-0.000647166005066,-0.000365321054985,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1947-12-28,1043,-0.000405799683668,-0.000648404156996,-0.000366981623646,-0.00039265962938,-0.00039265962938,-3.18089471674781E-05
1948-01-04,1044,-0.000401313992539,-0.000650681133321,-0.000364551863937,-0.000397061081358,-0.000397061081358,-3.18089471674781E-05
1948-01-11,1045,-0.000403979450093,-0.000652963515434,-0.000369546006195,-0.000400403853049,-0.000400403853049,-3.18089471674781E-05
1948-01-18,1046,-0.000410166086422,-0.000659612348419,-0.000372628255822,-0.000402550357601,-0.000402550357601,-3.18089471674781E-05
1948-01-25,1047,-0.000408907079515,-0.000650683348359,-0.000366344474976,-0.000391172139801,-0.000391172139801,-3.18089471674781E-05
1948-02-01,1048,-0.000398061981787,-0.000649435119685,-0.000370073005874,-0.000402164525967,-0.000402164525967,-3.18089471674781E-05
1948-02-08,1049,-0.000409201970597,-0.000658395942255,-0.000367889871307,-0.000400158174744,-0.000400158174744,-3.18089471674781E-05
1948-02-15,1050,-0.000407372254941,-0.000655484653311,-0.000364541814494,-0.00039411397551,-0.00039411397551,-3.18089471674781E-05
1948-02-22,1051,-0.000404123888313,-0.000649641797434,-0.000366346306484,-0.000395996556894,-0.000395996556894,-3.18089471674781E-05
1948-02-29,1052,-0.00040256698257,-0.000647968092157,-0.000364150952267,-0.000393167178182,-0.000393167178182,-3.18089471674781E-05
1948-03-07,1053,-0.000403983465691,-0.000652781795726,-0.000367511094318,-0.000397211750924,-0.000397211750924,-3.18089471674781E-05
1948-03-14,1054,-0.000403274299667,-0.000644189465132,-0.000367383463424,-0.000391135291992,-0.000391135291992,-3.18089471674781E-05
1948-03-21,1055,-0.000394463605212,-0.000641034051337,-0.0003549410742,-0.00038977764919,-0.00038977764919,-3.18089471674781E-05
1948-03-28,1056,-0.00040355816793,-0.000641653779018,-0.000365829489598,-0.000390176936836,-0.000390176936836,-3.18089471674781E-05
1948-04-04,1057,-0.000396721049666,-0.00064711407445,-0.000359722455499,-0.000393694979643,-0.000393694979643,-3.18089471674781E-05
1948-04-11,1058,-0.000402132078182,-0.000647110579455,-0.000364658391317,-0.000393692727834,-0.000393692727834,-3.18089471674781E-05
1948-04-18,1059,-0.000400845382389,-0.000642678294676,-0.000363614910605,-0.000390837027482,-0.000390837027482,-3.18089471674781E-05
1948-04-25,1060,-0.000402557534739,-0.000654493644649,-0.000365698475861,-0.000399673958606,-0.000399673958606,-3.18089471674781E-05
1948-05-02,1061,-0.000402699464658,-0.000646888674247,-0.000365698166419,-0.000392323946194,-0.000392323946194,-3.18089471674781E-05
1948-05-09,1062,-0.00040054914037,-0.000635879333116,-0.000361907373637,-0.000386456488351,-0.000386456488351,-3.18089471674781E-05
1948-05-16,1063,-0.000392081590164,-0.000645397821573,-0.000358631017859,-0.000394090988271,-0.000394090988271,-3.18089471674781E-05
1948-05-23,1064,-0.000404563558754,-0.000648362414446,-0.0003638630025,-0.000392995715006,-0.000392995715006,-3.18089471674781E-05
1948-05-30,1065,-0.000400682228703,-0.000648572822326,-0.000365172249582,-0.000396961270298,-0.000396961270298,-3.18089471674781E-05
1948-06-06,1066,-0.000406437519581,-0.000646019186283,-0.000366615894938,-0.000390660361693,-0.000390660361693,-3.18089471674781E-05
1948-06-13,1067,-0.000397360214305,-0.000647717694186,-0.000360436984558,-0.000395455624488,-0.000395455624488,-3.18089471674781E-05
1948-06-20,1068,-0.000406155721839,-0.000652830628827,-0.000368592048169,-0.000397378128889,-0.000397378128889,-3.18089471674781E-05
1948-06-27,1069,-0.000406158832843,-0.000651766886554,-0.000367936193066,-0.000395317772071,-0.000395317772071,-3.18089471674781E-05
1948-07-04,1070,-0.000400086514781,-0.000648563959357,-0.000363584129944,-0.000394629133706,-0.000394629133706,-3.18089471674781E-05
1948-07-11,1071,-0.000403123709051,-0.000650915293669,-0.0003730931549,-0.000404827096229,-0.000404827096229,-3.18089471674781E-05
1948-07-18,1072,-0.000420377723563,-0.000663124005908,-0.000372969340827,-0.000395316792017,-0.000395316792017,-3.18089471674781E-05
1948-07-25,1073,-0.000397751419875,-0.000649630732637,-0.000364237777502,-0.000401395197516,-0.000401395197516,-3.18089471674781E-05
1948-08-01,1074,-0.000407482378308,-0.00065306513742,-0.000365959269228,-0.000391858199221,-0.000391858199221,-3.18089471674781E-05
1948-08-08,1075,-0.000401957524496,-0.00065414335285,-0.000368348533005,-0.000401408989181,-0.000401408989181,-3.18089471674781E-05
1948-08-15,1076,-0.000406763253261,-0.000645971009753,-0.000365029008607,-0.000389353728559,-0.000389353728559,-3.18089471674781E-05
1948-08-22,1077,-0.000400640996749,-0.000650921360549,-0.000363298228045,-0.000396147996268,-0.000396147996268,-3.18089471674781E-05
1948-08-29,1078,-0.000402974041425,-0.000646608423407,-0.000365559639435,-0.000393369191041,-0.000393369191041,-3.18089471674781E-05
1948-09-05,1079,-0.000398148586665,-0.000648331955456,-0.000368093157072,-0.00040171490817,-0.00040171490817,-3.18089471674781E-05
1948-09-12,1080,-0.000413072762457,-0.00066151885692,-0.000367428057835,-0.000396985816451,-0.000396985816451,-3.18089471674781E-05
1948-09-19,1081,-0.000407368521528,-0.000654821919055,-0.000369435070686,-0.000397405878986,-0.000397405878986,-3.18089471674781E-05
1948-09-26,1082,-0.000407226316721,-0.000648542524085,-0.000369305351577,-0.000394615323061,-0.000394615323061,-3.18089471674781E-05
1948-10-03,1083,-0.000393862764752,-0.000644418049542,-0.000357517136636,-0.000392377346543,-0.000392377346543,-3.18089471674781E-05
1948-10-10,1084,-0.000402822796174,-0.000645497578953,-0.000364885980398,-0.000392513484236,-0.000392513484236,-3.18089471674781E-05
1948-10-17,1085,-0.000399287936232,-0.000639837150313,-0.00036206396734,-0.00038872625348,-0.00038872625348,-3.18089471674781E-05
1948-10-24,1086,-0.000397808663126,-0.000650495138169,-0.000362328345081,-0.000397136076668,-0.000397136076668,-3.18089471674781E-05
1948-10-31,1087,-0.000401786971142,-0.000647661422351,-0.000379827096871,-0.000410622605545,-0.000410622605545,-3.18089471674781E-05
1948-11-07,1088,-0.000421291018816,-0.000676252412482,-0.000371755625762,-0.000401077434811,-0.000401077434811,-3.18089471674781E-05
1948-11-14,1089,-0.000406960994329,-0.000654211716097,-0.000362990172684,-0.000391791189987,-0.000391791189987,-3.18089471674781E-05
1948-11-21,1090,-0.00040444691506,-0.000652247519167,-0.000370147960345,-0.000401231424449,-0.000401231424449,-3.18089471674781E-05
1948-11-28,1091,-0.000409786779587,-0.00065181201299,-0.000368123739512,-0.000392487831208,-0.000392487831208,-3.18089471674781E-05
1948-12-05,1092,-0.000397025213279,-0.00064764718276,-0.000360270793115,-0.000394321060973,-0.000394321060973,-3.18089471674781E-05
1948-12-12,1093,-0.000402071643776,-0.000648083462821,-0.000366094869841,-0.000395875708059,-0.000395875708059,-3.18089471674781E-05
1948-12-19,1094,-0.000405641771098,-0.000651818258316,-0.000366230792245,-0.00039488458766,-0.00039488458766,-3.18089471674781E-05
1948-12-26,1095,-0.00040355816793,-0.000649399326211,-0.000366774804799,-0.000396301793829,-0.000396301793829,-3.18089471674781E-05
1949-01-02,1096,-0.000407138540503,-0.000642787929682,-0.000367728359578,-0.00038977188158,-0.00038977188158,-3.18089471674781E-05
1949-01-09,1097,-0.000395194052648,-0.000652265756355,-0.000362008154301,-0.000400852000911,-0.000400852000911,-3.18089471674781E-05
1949-01-16,1098,-0.000405502141422,-0.000650280481069,-0.000364049571184,-0.000392319640222,-0.000392319640222,-3.18089471674781E-05
1949-01-23,1099,-0.000409247294371,-0.000653818968389,-0.000371148885748,-0.000399439700179,-0.000399439700179,-3.18089471674781E-05
1949-01-30,1100,-0.000400260555029,-0.000649616801135,-0.000364728691124,-0.000397161897835,-0.000397161897835,-3.18089471674781E-05
1949-02-06,1101,-0.000410461357941,-0.00066269446179,-0.000373214605513,-0.000403162081576,-0.000403162081576,-3.18089471674781E-05
1949-02-13,1102,-0.000405811879105,-0.000648949968149,-0.000365273991393,-0.000392304077723,-0.000392304077723,-3.18089471674781E-05
1949-02-20,1103,-0.000401602634005,-0.000652059318664,-0.000369115287578,-0.000401462179167,-0.000401462179167,-3.18089471674781E-05
1949-02-27,1104,-0.000405365418006,-0.000650726966517,-0.000362662125125,-0.000391436311743,-0.000391436311743,-3.18089471674781E-05
1949-03-06,1105,-0.000399939379023,-0.000643155342974,-0.000362658212925,-0.000390570402549,-0.000390570402549,-3.18089471674781E-05
1949-03-13,1106,-0.000400387970521,-0.00064894469225,-0.000365133025942,-0.000396742102555,-0.000396742102555,-3.18089471674781E-05
1949-03-20,1107,-0.000406580986008,-0.000652292073494,-0.000368027328375,-0.000396311955403,-0.000396311955403,-3.18089471674781E-05
1949-03-27,1108,-0.000402650246497,-0.000644471808217,-0.000363750722043,-0.000394872732454,-0.000394872732454,-3.18089471674781E-05
1949-04-03,1109,-0.000402800668996,-0.00065543025304,-0.000366097467211,-0.000395160235099,-0.000395160235099,-3.18089471674781E-05
1949-04-10,1110,-0.000403406488383,-0.000648939391265,-0.000364990735507,-0.000395304071451,-0.000395304071451,-3.18089471674781E-05
1949-04-17,1111,-0.000402343291756,-0.000649162370483,-0.00036997652707,-0.000399783875282,-0.000399783875282,-3.18089471674781E-05
1949-04-24,1112,-0.000409487716601,-0.000657021415076,-0.000366236650227,-0.000395448078269,-0.000395448078269,-3.18089471674781E-05
1949-05-01,1113,-0.00040203596682,-0.000644213737663,-0.000364570718611,-0.000392550626291,-0.000392550626291,-3.18089471674781E-05
1949-05-08,1114,-0.000402034160664,-0.000653211113258,-0.000365403189952,-0.000396172914208,-0.000396172914208,-3.18089471674781E-05
1949-05-15,1115,-0.000402337515478,-0.00064825660488,-0.000367211932175,-0.000397770890498,-0.000397770890498,-3.18089471674781E-05
1949-05-22,1116,-0.000409363146765,-0.000658634012068,-0.0003691643174,-0.000398791136949,-0.000398791136949,-3.18089471674781E-05
1949-05-29,1117,-0.000409522978477,-0.000658870096014,-0.000372237456156,-0.000402288198867,-0.000402288198867,-3.18089471674781E-05
1949-06-05,1118,-0.000409223805307,-0.000655940234713,-0.000369311608567,-0.00039909018243,-0.00039909018243,-3.18089471674781E-05
1949-06-12,1119,-0.000407697457582,-0.000650738943486,-0.000369595279345,-0.000394717380186,-0.000394717380186,-3.18089471674781E-05
1949-06-19,1120,-0.000395576743602,-0.000644845155398,-0.000359098657867,-0.000391794911159,-0.000391794911159,-3.18089471674781E-05
1949-06-26,1121,-0.000402789812678,-0.000647108809903,-0.000366519983658,-0.00039369158772,-0.00039369158772,-3.18089471674781E-05
1949-07-03,1122,-0.000400173393402,-0.000644151013252,-0.000361187541429,-0.000391932311535,-0.000391932311535,-3.18089471674781E-05
1949-07-10,1123,-0.00040093955693,-0.000643916479321,-0.0003635705744,-0.000391927968246,-0.000391927968246,-3.18089471674781E-05
1949-07-17,1124,-0.000399085825303,-0.000645959328187,-0.000361879601915,-0.000393684812186,-0.000393684812186,-3.18089471674781E-05
1949-07-24,1125,-0.000401396544154,-0.000648007033554,-0.000363987437775,-0.000393388667961,-0.000393388667961,-3.18089471674781E-05
1949-07-31,1126,-0.000400775639687,-0.000643437918141,-0.000363421049224,-0.000391032220274,-0.000391032220274,-3.18089471674781E-05
1949-08-07,1127,-0.000397522203298,-0.000646401925263,-0.00036313567844,-0.000396034637853,-0.000396034637853,-3.18089471674781E-05
1949-08-14,1128,-0.000407586918969,-0.000650288480246,-0.000366948698612,-0.00039426559596,-0.00039426559596,-3.18089471674781E-05
1949-08-21,1129,-0.00040169653809,-0.00065303852477,-0.000367091387381,-0.000397512075273,-0.000397512075273,-3.18089471674781E-05
1949-08-28,1130,-0.000407441165311,-0.000651436121908,-0.00036666768264,-0.000395444956599,-0.000395444956599,-3.18089471674781E-05
1949-09-04,1131,-0.000401070100909,-0.000647762685515,-0.000363689656512,-0.00039396488733,-0.00039396488733,-3.18089471674781E-05
1949-09-11,1132,-0.000399821639104,-0.000642470779048,-0.000362550810667,-0.000391740481021,-0.000391740481021,-3.18089471674781E-05
1949-09-18,1133,-0.000403090547633,-0.000653973637442,-0.000370651460634,-0.00039692783769,-0.00039692783769,-3.18089471674781E-05
