Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1939-10-15,615,-0.000500997494881,-0.000466776424233,-0.000480211464241,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1939-10-22,616,-0.000302185330611,-0.00061902408901,-0.000287736641879,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1939-10-29,617,-0.000534132855592,-0.00105234436568,-0.000624567581012,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1939-11-05,618,-0.000625255097549,-0.000923519418562,-0.000680706070868,-0.000753269892059,-0.000753269892059,-4.20503514483149E-05
1939-11-12,619,-0.000650106618083,-0.000794694471444,-0.000448132327181,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1939-11-19,620,-0.000393307572568,-0.000759560394957,-0.000600508228217,-0.000712993946182,-0.000712993946182,-4.20503514483149E-05
1939-11-26,621,-0.000732945019862,-0.001075767083338,-0.000720804992193,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1939-12-03,622,-0.000708093499328,-0.000829828547931,-0.000440112542915,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1939-12-10,623,-0.000550700535948,-0.000829828547931,-0.000544369738361,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1939-12-17,624,-0.000393307572568,-0.000712714959641,-0.00036793448453,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1939-12-24,625,-0.000500997494881,-0.000736137677299,-0.000512290601301,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1939-12-31,626,-0.000302185330611,-0.00039650827126,-0.000231598152024,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1940-01-07,627,-0.000476145974347,-0.000876673983246,-0.000889220461759,-0.000930484053914,-0.000930484053914,-4.20503514483149E-05
1940-01-14,628,-0.001006311745732,-0.001368551054062,-0.000536349954096,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1940-01-21,629,-0.000517565175237,-0.00061902408901,-0.000496251032771,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1940-01-28,630,-0.00042644293328,-0.000888385342075,-0.000496251032771,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1940-02-04,631,-0.000608687417193,-0.000513621859549,-0.000496251032771,-0.000253848163193,-0.000253848163193,-4.20503514483149E-05
1940-02-11,632,-0.0002690499699,-0.000806405830273,-0.000295756426144,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1940-02-18,633,-0.00054241669577,-0.000736137677299,-0.000528330169831,-0.000551890162677,-0.000551890162677,-4.20503514483149E-05
1940-02-25,634,-0.000616971257371,-0.000982076212707,-0.000624567581012,-0.000640497243605,-0.000640497243605,-4.20503514483149E-05
1940-03-03,635,-0.000567268216304,-0.000654158165496,-0.000464171895711,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1940-03-10,636,-0.00038502373239,-0.000736137677299,-0.000504270817036,-0.000608276486904,-0.000608276486904,-4.20503514483149E-05
1940-03-17,637,-0.000708093499328,-0.000911808059733,-0.000544369738361,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1940-03-24,638,-0.000451294453813,-0.000712714959641,-0.000480211464241,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1940-03-31,639,-0.000393307572568,-0.000361374194773,-0.000327835563204,-0.000261903352368,-0.000261903352368,-4.20503514483149E-05
1940-04-07,640,-0.000194495408299,-0.000677580883154,-0.00040001362159,-0.00063244205443,-0.00063244205443,-4.20503514483149E-05
1940-04-14,641,-0.000732945019862,-0.001075767083338,-0.000712785207928,-0.000729104324533,-0.000729104324533,-4.20503514483149E-05
1940-04-21,642,-0.000658390458261,-0.000864962624417,-0.000456152111446,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1940-04-28,643,-0.000525849015414,-0.000806405830273,-0.000528330169831,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1940-05-05,644,-0.000558984376126,-0.000841539906759,-0.000704765423663,-0.000793545837935,-0.000793545837935,-4.20503514483149E-05
1940-05-12,645,-0.001296246151958,-0.00194240763668,-0.001939812200484,-0.001961548268347,-0.001961548268347,-4.20503514483149E-05
1940-05-19,646,-0.00160274823854,-0.002305459760377,-0.001137833773977,-0.001139918972471,-0.001139918972471,-4.20503514483149E-05
1940-05-26,647,-0.000848918782352,-0.001239726106943,-0.000448132327181,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1940-06-02,648,-0.000732945019862,-0.000806405830273,-0.000568429091157,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1940-06-09,649,-0.000608687417193,-5.6878865220576E-05,-0.000568429091157,-2.02476771105947E-05,-2.02476771105947E-05,-4.20503514483149E-05
1940-06-16,650,0.000310818842553,-0.000654158165496,0.000249588903881,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1940-06-23,651,-0.000409875252924,-0.000677580883154,-0.000616547796747,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1940-06-30,652,-0.00069980965915,-0.00094694213622,-0.000408033405855,-0.000535779784327,-0.000535779784327,-4.20503514483149E-05
1940-07-07,653,-0.000451294453813,-0.00072442631847,-0.00041605319012,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1940-07-14,654,-0.000476145974347,-0.00061902408901,-0.000464171895711,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1940-07-21,655,-0.000517565175237,-0.000888385342075,-0.000552389522626,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1940-07-28,656,-0.000418159093102,-0.000349662835944,-0.00033585534747,-0.000278013730719,-0.000278013730719,-4.20503514483149E-05
1940-08-04,657,-0.000343604531501,-0.000818117189102,-0.00041605319012,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1940-08-11,658,-0.00042644293328,-0.000642446806668,-0.000752884129253,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1940-08-18,659,-0.000898621823419,-0.000829828547931,-0.00043209275865,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1940-08-25,660,-0.000244198449366,-0.000548755936036,-0.000231598152024,-0.000253848163193,-0.000253848163193,-4.20503514483149E-05
1940-09-01,661,-0.000235914609188,-0.000255971965313,-0.000223578367759,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1940-09-08,662,-0.00054241669577,-0.001228014748114,-0.000696745639398,-0.000938539243089,-0.000938539243089,-4.20503514483149E-05
1940-09-15,663,-0.000558984376126,-0.000654158165496,-0.000359914700265,-0.000278013730719,-0.000278013730719,-4.20503514483149E-05
1940-09-22,664,-0.000144792367231,-0.000431642347747,-0.000391993837325,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1940-09-29,665,-0.000708093499328,-0.000794694471444,-0.000424072974385,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1940-10-06,666,-0.000459578293991,-0.000935230777391,-0.000640607149542,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1940-10-13,667,-0.000666674298439,-0.000747849036128,-0.000440112542915,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1940-10-20,668,-0.000409875252924,-0.000677580883154,-0.000391993837325,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1940-10-27,669,-0.000376739892212,-0.000431642347747,-0.000359914700265,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1940-11-03,670,-0.000219346928832,-0.00039650827126,-0.000504270817036,-0.000382731189997,-0.000382731189997,-4.20503514483149E-05
1940-11-10,671,-0.000343604531501,-0.000794694471444,-0.000183479446433,-0.000551890162677,-0.000551890162677,-4.20503514483149E-05
1940-11-17,672,-0.000774364220751,-0.001122612518654,-0.000792983050579,-0.000809656216285,-0.000809656216285,-4.20503514483149E-05
1940-11-24,673,-0.000716377339506,-0.001064055724509,-0.000672686286603,-0.000680773189481,-0.000680773189481,-4.20503514483149E-05
1940-12-01,674,-0.000650106618083,-0.000958653495049,-0.000528330169831,-0.000535779784327,-0.000535779784327,-4.20503514483149E-05
1940-12-08,675,-0.000517565175237,-0.000677580883154,-0.000408033405855,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1940-12-15,676,-0.000534132855592,-0.000888385342075,-0.000656646718072,-0.000729104324533,-0.000729104324533,-4.20503514483149E-05
1940-12-22,677,-0.000674958138616,-0.000923519418562,-0.000504270817036,-0.0004793934601,-0.0004793934601,-4.20503514483149E-05
1940-12-29,678,-0.000351888371679,-0.000431642347747,-0.000408033405855,-0.000278013730719,-0.000278013730719,-4.20503514483149E-05
1941-01-05,679,-0.000368456052034,-0.000595601371352,-0.000279716857614,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1941-01-12,680,-0.000443010613635,-0.000806405830273,-0.000664666502337,-0.000777435459584,-0.000777435459584,-4.20503514483149E-05
1941-01-19,681,-0.000799215741285,-0.00116945795397,-0.000608528012482,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1941-01-26,682,-0.000492713654703,-0.000736137677299,-0.000752884129253,-0.000809656216285,-0.000809656216285,-4.20503514483149E-05
1941-02-02,683,-0.000948324864487,-0.001110901159825,-0.000552389522626,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1941-02-09,684,-0.000351888371679,-0.000806405830273,-0.000833081971904,-0.001011035945667,-0.001011035945667,-4.20503514483149E-05
1941-02-16,685,-0.000923473343953,-0.001216303389285,-0.000472191679976,-0.000318289676595,-0.000318289676595,-4.20503514483149E-05
1941-02-23,686,-0.000351888371679,-0.000537044577207,-0.000255657504819,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1941-03-02,687,-0.000567268216304,-0.000759560394957,-0.000552389522626,-0.000519669405976,-0.000519669405976,-4.20503514483149E-05
1941-03-09,688,-0.000235914609188,-0.000583890012523,-0.000319815778939,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1941-03-16,689,-0.000567268216304,-0.000794694471444,-0.000520310385566,-0.000543834973502,-0.000543834973502,-4.20503514483149E-05
1941-03-23,690,-0.000600403577015,-0.000829828547931,-0.000496251032771,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1941-03-30,691,-0.000476145974347,-0.000583890012523,-0.000456152111446,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1941-04-06,692,-0.000434726773458,-0.000888385342075,-0.000704765423663,-0.000866042540512,-0.000866042540512,-4.20503514483149E-05
1941-04-13,693,-0.000865486462708,-0.001263148824601,-0.000720804992193,-0.000737159513708,-0.000737159513708,-4.20503514483149E-05
1941-04-20,694,-0.000716377339506,-0.000935230777391,-0.000552389522626,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1941-04-27,695,-0.000467862134169,-0.000794694471444,-0.000504270817036,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1941-05-04,696,-0.000575552056482,-0.000689292241983,-0.000456152111446,-0.000406896757523,-0.000406896757523,-4.20503514483149E-05
1941-05-11,697,-0.000327036851145,-0.000689292241983,-0.000496251032771,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1941-05-18,698,-0.000641822777905,-0.000759560394957,-0.00043209275865,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1941-05-25,699,-0.000567268216304,-0.000958653495049,-0.000544369738361,-0.000551890162677,-0.000551890162677,-4.20503514483149E-05
1941-06-01,700,-0.000484429814525,-0.000630735447839,-0.000464171895711,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1941-06-08,701,-0.000260766129722,-0.000326240118286,-0.000247637720554,-0.000213572217317,-0.000213572217317,-4.20503514483149E-05
1941-06-15,702,-0.00038502373239,-0.00072442631847,-0.000408033405855,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1941-06-22,703,-0.000393307572568,-0.000701003600812,-0.000391993837325,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1941-06-29,704,-0.000592119736838,-0.000806405830273,-0.000536349954096,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1941-07-06,705,-0.000310469170789,-0.000291106041799,-0.000271697073349,-0.000205517028141,-0.000205517028141,-4.20503514483149E-05
1941-07-13,706,-0.000335320691323,-0.000736137677299,-0.000391993837325,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1941-07-20,707,-0.000376739892212,-0.000607312730181,-0.00038397405306,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1941-07-27,708,-0.000500997494881,-0.000747849036128,-0.000488231248506,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1941-08-03,709,-0.000600403577015,-0.000888385342075,-0.000576448875422,-0.000592166108554,-0.000592166108554,-4.20503514483149E-05
1941-08-10,710,-0.000691525818972,-0.001017210289194,-0.000648626933807,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1941-08-17,711,-0.000517565175237,-0.000712714959641,-0.000408033405855,-0.000406896757523,-0.000406896757523,-4.20503514483149E-05
1941-08-24,712,-0.000476145974347,-0.000630735447839,-0.000456152111446,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1941-08-31,713,-0.000368456052034,-0.000701003600812,-0.000456152111446,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1941-09-07,714,-0.000600403577015,-0.000888385342075,-0.000560409306892,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
1941-09-14,715,-0.000500997494881,-0.000478487783062,-0.000391993837325,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1941-09-21,716,-0.000476145974347,-0.000935230777391,-0.000608528012482,-0.000664662811131,-0.000664662811131,-4.20503514483149E-05
1941-09-28,717,-0.000633538937727,-0.000900096700904,-0.000456152111446,-0.000471338270925,-0.000471338270925,-4.20503514483149E-05
1941-10-05,718,-0.000517565175237,-0.000853251265588,-0.000720804992193,-0.000737159513708,-0.000737159513708,-4.20503514483149E-05
1941-10-12,719,-0.000790931901107,-0.001157746595141,-0.000696745639398,-0.000680773189481,-0.000680773189481,-4.20503514483149E-05
1941-10-19,720,-0.000567268216304,-0.000712714959641,-0.00038397405306,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1941-10-26,721,-0.000550700535948,-0.00094694213622,-0.000656646718072,-0.000761325081234,-0.000761325081234,-4.20503514483149E-05
1941-11-02,722,-0.000567268216304,-0.000759560394957,-0.000448132327181,-0.00046328308175,-0.00046328308175,-4.20503514483149E-05
1941-11-09,723,-0.000600403577015,-0.000970364853878,-0.000760903913518,-0.000704938757007,-0.000704938757007,-4.20503514483149E-05
1941-11-16,724,-0.000674958138616,-0.000876673983246,-0.000448132327181,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1941-11-23,725,-0.000409875252924,-0.000736137677299,-0.000600508228217,-0.000712993946182,-0.000712993946182,-4.20503514483149E-05
1941-11-30,726,-0.000782648060929,-0.000782983112615,-0.000528330169831,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1941-12-07,727,-0.000592119736838,-0.001239726106943,-0.000801002834844,-0.000978815188966,-0.000978815188966,-4.20503514483149E-05
1941-12-14,728,-0.000708093499328,-0.001040633006851,-0.000640607149542,-0.000696883567832,-0.000696883567832,-4.20503514483149E-05
1941-12-21,729,-0.000782648060929,-0.001122612518654,-0.000576448875422,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1941-12-28,730,-0.000534132855592,-0.000209126529997,-0.000496251032771,-0.000124965136389,-0.000124965136389,-4.20503514483149E-05
1942-01-04,731,8.71551577495182E-05,-0.000525333218378,-0.000103281603782,-0.000535779784327,-0.000535779784327,-4.20503514483149E-05
1942-01-11,732,-0.000716377339506,-0.000818117189102,-0.000496251032771,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1942-01-18,733,-0.000409875252924,-0.000853251265588,-0.000512290601301,-0.000600221297729,-0.000600221297729,-4.20503514483149E-05
1942-01-25,734,-0.000500997494881,-0.00072442631847,-0.000456152111446,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1942-02-01,735,-0.000616971257371,-0.000782983112615,-0.000496251032771,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1942-02-08,736,-0.000592119736838,-0.001028921648022,-0.000680706070868,-0.000688828378657,-0.000688828378657,-4.20503514483149E-05
1942-02-15,737,-0.00058383589666,-0.000864962624417,-0.000592488443952,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1942-02-22,738,-0.000616971257371,-0.000829828547931,-0.000496251032771,-0.000406896757523,-0.000406896757523,-4.20503514483149E-05
1942-03-01,739,-0.000550700535948,-0.000747849036128,-0.000728824776458,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1942-03-08,740,-0.000732945019862,-0.001228014748114,-0.000632587365277,-0.000608276486904,-0.000608276486904,-4.20503514483149E-05
1942-03-15,741,-0.000575552056482,-0.000654158165496,-0.00038397405306,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1942-03-22,742,-0.000484429814525,-0.000841539906759,-0.000536349954096,-0.000551890162677,-0.000551890162677,-4.20503514483149E-05
1942-03-29,743,-0.00058383589666,-0.000888385342075,-0.000520310385566,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1942-04-05,744,-0.000393307572568,-0.000654158165496,-0.000512290601301,-0.000608276486904,-0.000608276486904,-4.20503514483149E-05
1942-04-12,745,-0.000708093499328,-0.001040633006851,-0.000712785207928,-0.000729104324533,-0.000729104324533,-4.20503514483149E-05
1942-04-19,746,-0.000650106618083,-0.000935230777391,-0.000608528012482,-0.000624386865255,-0.000624386865255,-4.20503514483149E-05
1942-04-26,747,-0.000716377339506,-0.000876673983246,-0.000552389522626,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1942-05-03,748,-0.000318753010967,-0.000548755936036,-0.000247637720554,-0.000358565622471,-0.000358565622471,-4.20503514483149E-05
1942-05-10,749,-0.000318753010967,-0.000630735447839,-0.000472191679976,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1942-05-17,750,-0.000558984376126,-0.000736137677299,-0.000408033405855,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1942-05-24,751,-0.000476145974347,-0.000572178653694,-0.00041605319012,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1942-05-31,752,-0.000335320691323,-0.000537044577207,-0.000327835563204,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1942-06-07,753,-0.000277333810078,-0.000642446806668,-0.000375954268795,-0.000543834973502,-0.000543834973502,-4.20503514483149E-05
1942-06-14,754,-0.00058383589666,-0.000689292241983,-0.000440112542915,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1942-06-21,755,-0.000616971257371,-0.001087478442167,-0.000624567581012,-0.000640497243605,-0.000640497243605,-4.20503514483149E-05
1942-06-28,756,-0.000484429814525,-0.000537044577207,-0.000472191679976,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1942-07-05,757,-0.000302185330611,-0.000326240118286,-0.000263677289084,-0.000213572217317,-0.000213572217317,-4.20503514483149E-05
1942-07-12,758,-0.000343604531501,-0.000736137677299,-0.000319815778939,-0.000568000541028,-0.000568000541028,-4.20503514483149E-05
1942-07-19,759,-0.000492713654703,-0.000829828547931,-0.000568429091157,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1942-07-26,760,-0.000608687417193,-0.000923519418562,-0.000600508228217,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1942-08-02,761,-0.000558984376126,-0.000829828547931,-0.000504270817036,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1942-08-09,762,-0.00058383589666,-0.000747849036128,-0.000472191679976,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1942-08-16,763,-0.000368456052034,-0.000583890012523,-0.000351894916,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1942-08-23,764,-0.000443010613635,-0.000759560394957,-0.000576448875422,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1942-08-30,765,-0.000600403577015,-0.000876673983246,-0.00043209275865,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1942-09-06,766,-0.000459578293991,-0.000701003600812,-0.000544369738361,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1942-09-13,767,-0.000616971257371,-0.000782983112615,-0.000480211464241,-0.000406896757523,-0.000406896757523,-4.20503514483149E-05
1942-09-20,768,-0.00042644293328,-0.000478487783062,-0.000408033405855,-0.00031023448742,-0.00031023448742,-4.20503514483149E-05
1942-09-27,769,-0.000310469170789,-0.000583890012523,-0.000327835563204,-0.000382731189997,-0.000382731189997,-4.20503514483149E-05
1942-10-04,770,-0.000310469170789,-0.000419930988918,-0.000263677289084,-0.000269958541543,-0.000269958541543,-4.20503514483149E-05
1942-10-11,771,-0.000244198449366,-0.000630735447839,-0.000343875131735,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1942-10-18,772,-0.000592119736838,-0.000736137677299,-0.000456152111446,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1942-10-25,773,-0.000401591412746,-0.000747849036128,-0.000528330169831,-0.000559945351853,-0.000559945351853,-4.20503514483149E-05
1942-11-01,774,-0.000509281335059,-0.000642446806668,-0.000375954268795,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1942-11-08,775,-0.000335320691323,-0.000630735447839,-0.00038397405306,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1942-11-15,776,-0.000683241978794,-0.001005498930365,-0.000656646718072,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1942-11-22,777,-0.000600403577015,-0.000888385342075,-0.000528330169831,-0.000616331676079,-0.000616331676079,-4.20503514483149E-05
1942-11-29,778,-0.000575552056482,-0.000794694471444,-0.000512290601301,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1942-12-06,779,-0.000500997494881,-0.00072442631847,-0.000472191679976,-0.0004793934601,-0.0004793934601,-4.20503514483149E-05
1942-12-13,780,-0.000409875252924,-0.000384796912431,-0.000391993837325,-0.000253848163193,-0.000253848163193,-4.20503514483149E-05
1942-12-20,781,-0.000293901490433,-0.000701003600812,-0.000287736641879,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1942-12-27,782,-0.000534132855592,-0.00072442631847,-0.000504270817036,-0.0004793934601,-0.0004793934601,-4.20503514483149E-05
1943-01-03,783,-0.000285617650256,-0.000583890012523,-0.000295756426144,-0.000382731189997,-0.000382731189997,-4.20503514483149E-05
1943-01-10,784,-0.000476145974347,-0.000560467294865,-0.000456152111446,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1943-01-17,785,-0.000376739892212,-0.000654158165496,-0.00041605319012,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1943-01-24,786,-0.000360172211857,-0.000455065065404,-0.000263677289084,-0.000286068919894,-0.000286068919894,-4.20503514483149E-05
1943-01-31,787,-0.000327036851145,-0.000665869524325,-0.00038397405306,-0.000447172703399,-0.000447172703399,-4.20503514483149E-05
1943-02-07,788,-0.000525849015414,-0.000583890012523,-0.00043209275865,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1943-02-14,789,-0.000252482289544,-0.000595601371352,-0.000375954268795,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1943-02-21,790,-0.000484429814525,-0.000572178653694,-0.000327835563204,-0.000237737784842,-0.000237737784842,-4.20503514483149E-05
1943-02-28,791,-0.000443010613635,-0.000665869524325,-0.000488231248506,-0.000439117514224,-0.000439117514224,-4.20503514483149E-05
1943-03-07,792,-0.000434726773458,-0.000759560394957,-0.000440112542915,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1943-03-14,793,-0.000484429814525,-0.000771271753786,-0.000504270817036,-0.000640497243605,-0.000640497243605,-4.20503514483149E-05
1943-03-21,794,-0.000608687417193,-0.000455065065404,-0.000456152111446,-0.000165241082265,-0.000165241082265,-4.20503514483149E-05
1943-03-28,795,-3.71024449188452E-05,-0.000419930988918,-3.11035453967789E-05,-0.000294124109069,-0.000294124109069,-4.20503514483149E-05
1943-04-04,796,-0.00042644293328,-0.000560467294865,-0.000768923697783,-0.000841876972986,-0.000841876972986,-4.20503514483149E-05
1943-04-11,797,-0.000873770302886,-0.001228014748114,-0.000488231248506,-0.000350510433296,-0.000350510433296,-4.20503514483149E-05
1943-04-18,798,-0.000318753010967,-0.00061902408901,-0.000327835563204,-0.000382731189997,-0.000382731189997,-4.20503514483149E-05
1943-04-25,799,-0.00042644293328,-0.000630735447839,-0.000375954268795,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1943-05-02,800,-0.00022763076901,-0.000314528759457,-0.000223578367759,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1943-05-09,801,-0.00038502373239,-0.000759560394957,-0.000576448875422,-0.000592166108554,-0.000592166108554,-4.20503514483149E-05
1943-05-16,802,-0.000716377339506,-0.000806405830273,-0.000472191679976,-0.000342455244121,-0.000342455244121,-4.20503514483149E-05
1943-05-23,803,-0.00038502373239,-0.00061902408901,-0.00036793448453,-0.000382731189997,-0.000382731189997,-4.20503514483149E-05
1943-05-30,804,-0.000252482289544,-0.000537044577207,-0.000239617936289,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1943-06-06,805,-0.000534132855592,-0.000864962624417,-0.000568429091157,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1943-06-13,806,-0.000732945019862,-0.000970364853878,-0.000648626933807,-0.000600221297729,-0.000600221297729,-4.20503514483149E-05
1943-06-20,807,-0.000492713654703,-0.000478487783062,-0.000480211464241,-0.000302179298244,-0.000302179298244,-4.20503514483149E-05
1943-06-27,808,-0.000161360047587,-0.000583890012523,-0.000175459662168,-0.000390786379172,-0.000390786379172,-4.20503514483149E-05
1943-07-04,809,-0.000467862134169,-0.000701003600812,-0.00043209275865,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1943-07-11,810,-0.000409875252924,-0.000490199141891,-0.000375954268795,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1943-07-18,811,-0.000459578293991,-0.000864962624417,-0.000504270817036,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1943-07-25,812,-0.000708093499328,-0.001040633006851,-0.00098545787294,-0.001035201513193,-0.001035201513193,-4.20503514483149E-05
1943-08-01,813,-0.001205123910001,-0.001368551054062,-0.000792983050579,-0.000680773189481,-0.000680773189481,-4.20503514483149E-05
1943-08-08,814,-0.000401591412746,-0.000701003600812,-0.00038397405306,-0.000334400054945,-0.000334400054945,-4.20503514483149E-05
1943-08-15,815,-0.000335320691323,-0.000665869524325,-0.000319815778939,-0.000527724595152,-0.000527724595152,-4.20503514483149E-05
1943-08-22,816,-0.000683241978794,-0.000958653495049,-0.000656646718072,-0.000616331676079,-0.000616331676079,-4.20503514483149E-05
1943-08-29,817,-0.000451294453813,-0.000654158165496,-0.00043209275865,-0.000382731189997,-0.000382731189997,-4.20503514483149E-05
1943-09-05,818,-0.000360172211857,-0.000654158165496,-0.00040001362159,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1943-09-12,819,-0.000459578293991,-0.000560467294865,-0.00040001362159,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1943-09-19,820,-0.000244198449366,-0.000595601371352,-0.000319815778939,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1943-09-26,821,-0.00069980965915,-0.000935230777391,-0.000584468659687,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1943-10-03,822,-0.000492713654703,-0.000841539906759,-0.000736844560723,-0.00080160102711,-0.00080160102711,-4.20503514483149E-05
1943-10-10,823,-0.000774364220751,-0.000982076212707,-0.000464171895711,-0.000414951946698,-0.000414951946698,-4.20503514483149E-05
1943-10-17,824,-0.00038502373239,-0.00061902408901,-0.000375954268795,-0.000455227892574,-0.000455227892574,-4.20503514483149E-05
1943-10-24,825,-0.000484429814525,-0.000712714959641,-0.000456152111446,-0.000487448649275,-0.000487448649275,-4.20503514483149E-05
