Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1945-05-13,906,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-05-20,907,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-05-27,908,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-06-03,909,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-06-10,910,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-06-17,911,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-06-24,912,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-07-01,913,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-07-08,914,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-07-15,915,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-07-22,916,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-07-29,917,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-08-05,918,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-08-12,919,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-08-19,920,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-08-26,921,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-09-02,922,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-09-09,923,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-09-16,924,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-09-23,925,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-09-30,926,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-10-07,927,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-10-14,928,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-10-21,929,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-10-28,930,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-11-04,931,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-11-11,932,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-11-18,933,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-11-25,934,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-12-02,935,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-12-09,936,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-12-16,937,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-12-23,938,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1945-12-30,939,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-01-06,940,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1946-01-13,941,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-01-20,942,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-01-27,943,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-02-03,944,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-02-10,945,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-02-17,946,-0.000183697292235,-0.000375328701628,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-02-24,947,-0.000183697292236,-0.00037532870163,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-03-03,948,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-03-10,949,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-03-17,950,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-03-24,951,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-03-31,952,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-04-07,953,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-04-14,954,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-04-21,955,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-04-28,956,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-05-05,957,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-05-12,958,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-05-19,959,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-05-26,960,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-06-02,961,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-06-09,962,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-06-16,963,-0.000183697292235,-0.000375328701628,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-06-23,964,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-06-30,965,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-07-07,966,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-07-14,967,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-07-21,968,-0.000183697292235,-0.000375328701629,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-07-28,969,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-08-04,970,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-08-11,971,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-08-18,972,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-08-25,973,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1946-09-01,974,-0.000183697292238,-0.000375328701631,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1946-09-08,975,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-09-15,976,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1946-09-22,977,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-09-29,978,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-10-06,979,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-10-13,980,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-10-20,981,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-10-27,982,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-11-03,983,-0.000183697292234,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-11-10,984,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-11-17,985,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1946-11-24,986,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1946-12-01,987,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-12-08,988,-0.000183697292234,-0.000375328701627,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-12-15,989,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-12-22,990,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1946-12-29,991,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-01-05,992,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-01-12,993,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-01-19,994,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-01-26,995,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-02-02,996,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1947-02-09,997,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-02-16,998,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-02-23,999,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-03-02,1000,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-03-09,1001,-0.000183697292236,-0.00037532870163,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-03-16,1002,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1947-03-23,1003,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-03-30,1004,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-04-06,1005,-0.000183697292235,-0.000375328701629,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-04-13,1006,-0.000183697292236,-0.00037532870163,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1947-04-20,1007,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-04-27,1008,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-05-04,1009,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-05-11,1010,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1947-05-18,1011,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-05-25,1012,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1947-06-01,1013,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-06-08,1014,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1947-06-15,1015,-0.000183697292234,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-06-22,1016,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-06-29,1017,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1947-07-06,1018,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-07-13,1019,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-07-20,1020,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-07-27,1021,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-08-03,1022,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-08-10,1023,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-08-17,1024,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-08-24,1025,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-08-31,1026,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-09-07,1027,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-09-14,1028,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-09-21,1029,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-09-28,1030,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1947-10-05,1031,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-10-12,1032,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-10-19,1033,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-10-26,1034,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-11-02,1035,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-11-09,1036,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-11-16,1037,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-11-23,1038,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-11-30,1039,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-12-07,1040,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-12-14,1041,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-12-21,1042,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1947-12-28,1043,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-01-04,1044,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-01-11,1045,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-01-18,1046,-0.000183697292236,-0.00037532870163,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-01-25,1047,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-02-01,1048,-0.000183697292235,-0.000375328701628,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-02-08,1049,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-02-15,1050,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-02-22,1051,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-02-29,1052,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-03-07,1053,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-03-14,1054,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-03-21,1055,-0.000183697292234,-0.000375328701627,-0.000150761653214,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-03-28,1056,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-04-04,1057,-0.000183697292234,-0.000375328701628,-0.000150761653214,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-04-11,1058,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-04-18,1059,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-04-25,1060,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-05-02,1061,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-05-09,1062,-0.000183697292235,-0.000375328701626,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-05-16,1063,-0.000183697292234,-0.000375328701628,-0.000150761653214,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-05-23,1064,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-05-30,1065,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-06-06,1066,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-06-13,1067,-0.000183697292234,-0.000375328701628,-0.000150761653214,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-06-20,1068,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-06-27,1069,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-07-04,1070,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-07-11,1071,-0.000183697292235,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-07-18,1072,-0.000183697292238,-0.00037532870163,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-07-25,1073,-0.000183697292234,-0.000375328701628,-0.000150761653215,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-08-01,1074,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-08-08,1075,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-08-15,1076,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-08-22,1077,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-08-29,1078,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-09-05,1079,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-09-12,1080,-0.000183697292237,-0.00037532870163,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-09-19,1081,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-09-26,1082,-0.000183697292236,-0.000375328701628,-0.000150761653216,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-10-03,1083,-0.000183697292234,-0.000375328701628,-0.000150761653214,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-10-10,1084,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-10-17,1085,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-10-24,1086,-0.000183697292234,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-10-31,1087,-0.000183697292235,-0.000375328701628,-0.000150761653217,-0.000183687959573,-0.000183687959573,-3.57817896755338E-05
1948-11-07,1088,-0.000183697292238,-0.000375328701633,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-11-14,1089,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1948-11-21,1090,-0.000183697292235,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1948-11-28,1091,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-12-05,1092,-0.000183697292234,-0.000375328701628,-0.000150761653214,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-12-12,1093,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-12-19,1094,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1948-12-26,1095,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-01-02,1096,-0.000183697292236,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1949-01-09,1097,-0.000183697292234,-0.000375328701629,-0.000150761653215,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1949-01-16,1098,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1949-01-23,1099,-0.000183697292236,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1949-01-30,1100,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-02-06,1101,-0.000183697292236,-0.000375328701631,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1949-02-13,1102,-0.000183697292236,-0.000375328701628,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1949-02-20,1103,-0.000183697292235,-0.000375328701629,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1949-02-27,1104,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1949-03-06,1105,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1949-03-13,1106,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-03-20,1107,-0.000183697292236,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-03-27,1108,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-04-03,1109,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-04-10,1110,-0.000183697292235,-0.000375328701628,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-04-17,1111,-0.000183697292235,-0.000375328701628,-0.000150761653216,-0.000183687959572,-0.000183687959572,-3.57817896755338E-05
1949-04-24,1112,-0.000183697292236,-0.00037532870163,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
1949-05-01,1113,-0.000183697292235,-0.000375328701627,-0.000150761653215,-0.00018368795957,-0.00018368795957,-3.57817896755338E-05
1949-05-08,1114,-0.000183697292235,-0.000375328701629,-0.000150761653215,-0.000183687959571,-0.000183687959571,-3.57817896755338E-05
