Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1939-02-12,580,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-02-19,581,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-02-26,582,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-03-05,583,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-03-12,584,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-03-19,585,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-03-26,586,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-04-02,587,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-04-09,588,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-04-16,589,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-04-23,590,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-04-30,591,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-05-07,592,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-05-14,593,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-05-21,594,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-05-28,595,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-06-04,596,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-06-11,597,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-06-18,598,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-06-25,599,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-07-02,600,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-07-09,601,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-07-16,602,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-07-23,603,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-07-30,604,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-08-06,605,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-08-13,606,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-08-20,607,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-08-27,608,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-09-03,609,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-09-10,610,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-09-17,611,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-09-24,612,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-10-01,613,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-10-08,614,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-10-15,615,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-10-22,616,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-10-29,617,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-11-05,618,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-11-12,619,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-11-19,620,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-11-26,621,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-12-03,622,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-12-10,623,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-12-17,624,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-12-24,625,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1939-12-31,626,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-01-07,627,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-01-14,628,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-01-21,629,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-01-28,630,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-02-04,631,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-02-11,632,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-02-18,633,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-02-25,634,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-03-03,635,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-03-10,636,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-03-17,637,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-03-24,638,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-03-31,639,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-04-07,640,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-04-14,641,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-04-21,642,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-04-28,643,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-05-05,644,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-05-12,645,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503319,-0.000187750503319,-3.5391840229656E-05
1940-05-19,646,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-05-26,647,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-06-02,648,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-06-09,649,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-06-16,650,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-06-23,651,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-06-30,652,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-07-07,653,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-07-14,654,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-07-21,655,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-07-28,656,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-08-04,657,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-08-11,658,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-08-18,659,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-08-25,660,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-09-01,661,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-09-08,662,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-09-15,663,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-09-22,664,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-09-29,665,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-10-06,666,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-10-13,667,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-10-20,668,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-10-27,669,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-11-03,670,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-11-10,671,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-11-17,672,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-11-24,673,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-12-01,674,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-12-08,675,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-12-15,676,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-12-22,677,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1940-12-29,678,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-01-05,679,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-01-12,680,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-01-19,681,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-01-26,682,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-02-02,683,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-02-09,684,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-02-16,685,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-02-23,686,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-03-02,687,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-03-09,688,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-03-16,689,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-03-23,690,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-03-30,691,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-04-06,692,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-04-13,693,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-04-20,694,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-04-27,695,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-05-04,696,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-05-11,697,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-05-18,698,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-05-25,699,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-06-01,700,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-06-08,701,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-06-15,702,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-06-22,703,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-06-29,704,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-07-06,705,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-07-13,706,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-07-20,707,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-07-27,708,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-08-03,709,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-08-10,710,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-08-17,711,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-08-24,712,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-08-31,713,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-09-07,714,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-09-14,715,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-09-21,716,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-09-28,717,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-10-05,718,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-10-12,719,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-10-19,720,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-10-26,721,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-11-02,722,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-11-09,723,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-11-16,724,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-11-23,725,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-11-30,726,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-12-07,727,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-12-14,728,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-12-21,729,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1941-12-28,730,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-01-04,731,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-01-11,732,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-01-18,733,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-01-25,734,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-02-01,735,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-02-08,736,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-02-15,737,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-02-22,738,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-03-01,739,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-03-08,740,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-03-15,741,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-03-22,742,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-03-29,743,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-04-05,744,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-04-12,745,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-04-19,746,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-04-26,747,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-05-03,748,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-05-10,749,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-05-17,750,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-05-24,751,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-05-31,752,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-06-07,753,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-06-14,754,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-06-21,755,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-06-28,756,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-07-05,757,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-07-12,758,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-07-19,759,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-07-26,760,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-08-02,761,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-08-09,762,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-08-16,763,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-08-23,764,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-08-30,765,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-09-06,766,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-09-13,767,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-09-20,768,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-09-27,769,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-10-04,770,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-10-11,771,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-10-18,772,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-10-25,773,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-11-01,774,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-11-08,775,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-11-15,776,-0.000188062841514,-0.000381305939445,-0.00015463897646,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-11-22,777,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-11-29,778,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-12-06,779,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-12-13,780,-0.000188062841514,-0.000381305939444,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-12-20,781,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1942-12-27,782,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-01-03,783,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-01-10,784,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-01-17,785,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-01-24,786,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-01-31,787,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-02-07,788,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-02-14,789,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
1943-02-21,790,-0.000188062841514,-0.000381305939445,-0.000154638976459,-0.000187750503318,-0.000187750503318,-3.5391840229656E-05
