Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1953-07-19,1333,-0.000180851540214,-0.000371427629389,-0.00014824174063,-0.000181043229966,-0.000181043229966,-3.60374147169175E-05
1953-07-26,1334,-0.000180851540216,-0.00037142762938,-0.000148241740631,-0.000181043229961,-0.000181043229961,-3.60374147167304E-05
1953-08-02,1335,-0.000180851540208,-0.000371427629386,-0.000148241740626,-0.000181043229965,-0.000181043229965,-3.6037414716952E-05
1953-08-09,1336,-0.000180851540215,-0.000371427629388,-0.000148241740631,-0.000181043229966,-0.000181043229966,-3.60374147169409E-05
1953-08-16,1337,-0.000180851540216,-0.00037142762939,-0.000148241740633,-0.000181043229967,-0.000181043229967,-3.60374147169001E-05
1953-08-23,1338,-0.000180851540218,-0.000371427629394,-0.000148241740634,-0.00018104322997,-0.00018104322997,-3.60374147167499E-05
1953-08-30,1339,-0.000180851540221,-0.000371427629394,-0.000148241740634,-0.000181043229967,-0.000181043229967,-3.60374147168531E-05
1953-09-06,1340,-0.000180851540212,-0.000371427629386,-0.000148241740632,-0.000181043229969,-0.000181043229969,-3.60374147171631E-05
1953-09-13,1341,-0.000180851540222,-0.000371427629395,-0.000148241740634,-0.000181043229967,-0.000181043229967,-3.60374147162483E-05
1953-09-20,1342,-0.000180851540213,-0.000371427629384,-0.000148241740629,-0.000181043229962,-0.000181043229962,-3.60374147174207E-05
1953-09-27,1343,-0.000180851540209,-0.000371427629383,-0.000148241740627,-0.000181043229963,-0.000181043229963,-3.60374147169593E-05
1953-10-04,1344,-0.000180851540214,-0.000371427629386,-0.00014824174063,-0.000181043229965,-0.000181043229965,-3.60374147169246E-05
1953-10-11,1345,-0.000180851540213,-0.00037142762938,-0.000148241740629,-0.000181043229961,-0.000181043229961,-3.60374147167828E-05
1953-10-18,1346,-0.000180851540209,-0.000371427629384,-0.000148241740626,-0.000181043229963,-0.000181043229963,-3.60374147168025E-05
1953-10-25,1347,-0.000180851540213,-0.000371427629384,-0.00014824174063,-0.000181043229964,-0.000181043229964,-3.60374147168531E-05
1953-11-01,1348,-0.000180851540211,-0.000371427629386,-0.000148241740629,-0.000181043229965,-0.000181043229965,-3.60374147169742E-05
1953-11-08,1349,-0.000180851540214,-0.000371427629387,-0.000148241740632,-0.000181043229966,-0.000181043229966,-3.60374147169734E-05
1953-11-15,1350,-0.000180851540217,-0.00037142762939,-0.000148241740631,-0.000181043229966,-0.000181043229966,-3.6037414716757E-05
1953-11-22,1351,-0.000180851540214,-0.000371427629384,-0.00014824174063,-0.000181043229963,-0.000181043229963,-3.60374147169974E-05
1953-11-29,1352,-0.00018085154021,-0.000371427629382,-0.000148241740627,-0.000181043229962,-0.000181043229962,-3.6037414716539E-05
1953-12-06,1353,-0.000180851540212,-0.000371427629388,-0.00014824174063,-0.000181043229967,-0.000181043229967,-3.60374147171091E-05
1953-12-13,1354,-0.000180851540217,-0.000371427629387,-0.000148241740631,-0.000181043229963,-0.000181043229963,-3.603741471676E-05
1953-12-20,1355,-0.000180851540212,-0.000371427629388,-0.00014824174063,-0.000181043229967,-0.000181043229967,-3.60374147171594E-05
1953-12-27,1356,-0.000180851540217,-0.000371427629389,-0.000148241740632,-0.000181043229965,-0.000181043229965,-3.60374147166022E-05
1954-01-03,1357,-0.000180851540212,-0.000371427629382,-0.000148241740627,-0.000181043229964,-0.000181043229964,-3.60374147170722E-05
1954-01-10,1358,-0.000180851540216,-0.000371427629382,-0.000148241740632,-0.000181043229961,-0.000181043229961,-3.6037414716822E-05
1954-01-17,1359,-0.000180851540208,-0.00037142762938,-0.000148241740625,-0.000181043229961,-0.000181043229961,-3.60374147166788E-05
1954-01-24,1360,-0.000180851540209,-0.000371427629383,-0.000148241740626,-0.000181043229963,-0.000181043229963,-3.60374147168025E-05
1954-01-31,1361,-0.000180851540214,-0.000371427629384,-0.000148241740631,-0.000181043229963,-0.000181043229963,-3.60374147170159E-05
1954-02-07,1362,-0.000180851540212,-0.000371427629388,-0.000148241740629,-0.000181043229967,-0.000181043229967,-3.60374147168181E-05
1954-02-14,1363,-0.000180851540216,-0.00037142762939,-0.000148241740633,-0.000181043229967,-0.000181043229967,-3.60374147170145E-05
1954-02-21,1364,-0.000180851540217,-0.000371427629385,-0.00014824174063,-0.000181043229963,-0.000181043229963,-3.60374147172926E-05
1954-02-28,1365,-0.00018085154021,-0.000371427629381,-0.000148241740627,-0.000181043229962,-0.000181043229962,-3.60374147162766E-05
1954-03-07,1366,-0.000180851540212,-0.000371427629384,-0.000148241740629,-0.000181043229964,-0.000181043229964,-3.60374147170491E-05
1954-03-14,1367,-0.000180851540213,-0.000371427629385,-0.00014824174063,-0.000181043229964,-0.000181043229964,-3.60374147169423E-05
1954-03-21,1368,-0.000180851540212,-0.000371427629387,-0.000148241740632,-0.000181043229968,-0.000181043229968,-3.60374147168598E-05
1954-03-28,1369,-0.000180851540216,-0.00037142762938,-0.000148241740628,-0.000181043229959,-0.000181043229959,-3.60374147166305E-05
1954-04-04,1370,-0.000180851540208,-0.000371427629384,-0.000148241740627,-0.000181043229963,-0.000181043229963,-3.60374147169763E-05
1954-04-11,1371,-0.000180851540211,-0.000371427629377,-0.000148241740625,-0.00018104322996,-0.00018104322996,-3.60374147172276E-05
1954-04-18,1372,-0.000180851540212,-0.00037142762939,-0.00014824174063,-0.000181043229967,-0.000181043229967,-3.60374147166378E-05
1954-04-25,1373,-0.000180851540213,-0.000371427629379,-0.00014824174063,-0.00018104322996,-0.00018104322996,-3.60374147167403E-05
1954-05-02,1374,-0.000180851540211,-0.00037142762938,-0.000148241740626,-0.000181043229961,-0.000181043229961,-3.60374147170534E-05
1954-05-09,1375,-0.00018085154021,-0.000371427629384,-0.000148241740628,-0.000181043229964,-0.000181043229964,-3.60374147168714E-05
1954-05-16,1376,-0.000180851540212,-0.000371427629384,-0.000148241740628,-0.000181043229963,-0.000181043229963,-3.6037414716716E-05
1954-05-23,1377,-0.000180851540212,-0.000371427629383,-0.000148241740628,-0.000181043229963,-0.000181043229963,-3.60374147169718E-05
1954-05-30,1378,-0.000180851540212,-0.000371427629387,-0.000148241740629,-0.000181043229966,-0.000181043229966,-3.60374147174975E-05
1954-06-06,1379,-0.000180851540217,-0.000371427629391,-0.00014824174064,-0.000181043229971,-0.000181043229971,-3.60374147164843E-05
1954-06-13,1380,-0.000180851540219,-0.000371427629386,-0.000148241740626,-0.00018104322996,-0.00018104322996,-3.60374147171032E-05
1954-06-20,1381,-0.000180851540209,-0.000371427629383,-0.000148241740626,-0.000181043229963,-0.000181043229963,-3.60374147165729E-05
1954-06-27,1382,-0.000180851540212,-0.000371427629381,-0.000148241740629,-0.000181043229961,-0.000181043229961,-3.60374147169114E-05
1954-07-04,1383,-0.000180851540206,-0.000371427629376,-0.000148241740623,-0.000181043229959,-0.000181043229959,-3.60374147170806E-05
1954-07-11,1384,-0.000180851540212,-0.000371427629386,-0.000148241740629,-0.000181043229966,-0.000181043229966,-3.60374147162468E-05
1954-07-18,1385,-0.000180851540216,-0.000371427629385,-0.000148241740632,-0.000181043229962,-0.000181043229962,-3.60374147168896E-05
1954-07-25,1386,-0.00018085154021,-0.000371427629376,-0.000148241740625,-0.000181043229959,-0.000181043229959,-3.60374147168653E-05
1954-08-01,1387,-0.000180851540206,-0.000371427629385,-0.00014824174063,-0.000181043229971,-0.000181043229971,-3.60374147163574E-05
1954-08-08,1388,-0.000180851540225,-0.000371427629393,-0.000148241740633,-0.000181043229961,-0.000181043229961,-3.60374147173046E-05
1954-08-15,1389,-0.000180851540202,-0.000371427629377,-0.000148241740621,-0.000181043229959,-0.000181043229959,-3.60374147171479E-05
1954-08-22,1390,-0.000180851540215,-0.000371427629391,-0.000148241740636,-0.000181043229972,-0.000181043229972,-3.60374147173548E-05
1954-08-29,1391,-0.000180851540223,-0.000371427629397,-0.000148241740638,-0.000181043229967,-0.000181043229967,-3.60374147169934E-05
1954-09-05,1392,-0.00018085154021,-0.00037142762938,-0.000148241740622,-0.000181043229961,-0.000181043229961,-3.60374147173287E-05
1954-09-12,1393,-0.000180851540208,-0.000371427629369,-0.000148241740626,-0.000181043229955,-0.000181043229955,-3.60374147163128E-05
1954-09-19,1394,-0.000180851540208,-0.000371427629373,-0.000148241740626,-0.000181043229957,-0.000181043229957,-3.60374147168238E-05
1954-09-26,1395,-0.000180851540201,-0.000371427629381,-0.000148241740623,-0.000181043229967,-0.000181043229967,-3.60374147171535E-05
1954-10-03,1396,-0.000180851540215,-0.000371427629386,-0.000148241740629,-0.000181043229961,-0.000181043229961,-3.60374147166362E-05
1954-10-10,1397,-0.000180851540215,-0.000371427629395,-0.000148241740639,-0.000181043229977,-0.000181043229977,-3.60374147169433E-05
1954-10-17,1398,-0.000180851540222,-0.000371427629392,-0.000148241740629,-0.00018104322996,-0.00018104322996,-3.60374147169212E-05
1954-10-24,1399,-0.000180851540212,-0.00037142762939,-0.000148241740632,-0.000181043229971,-0.000181043229971,-3.60374147168988E-05
1954-10-31,1400,-0.000180851540217,-0.00037142762937,-0.000148241740629,-0.000181043229952,-0.000181043229952,-3.60374147168761E-05
1954-11-07,1401,-0.000180851540197,-0.000371427629371,-0.000148241740616,-0.000181043229955,-0.000181043229955,-3.60374147159433E-05
1954-11-14,1402,-0.000180851540208,-0.000371427629385,-0.000148241740626,-0.000181043229966,-0.000181043229966,-3.60374147165506E-05
1954-11-21,1403,-0.000180851540213,-0.000371427629366,-0.000148241740629,-0.000181043229951,-0.000181043229951,-3.60374147175624E-05
1954-11-28,1404,-0.0001808515402,-0.000371427629387,-0.000148241740626,-0.000181043229966,-0.000181043229966,-3.60374147162324E-05
1954-12-05,1405,-0.000180851540211,-0.000371427629378,-0.000148241740624,-0.000181043229964,-0.000181043229964,-3.60374147165427E-05
1954-12-12,1406,-0.000180851540217,-0.000371427629364,-0.000148241740633,-0.000181043229947,-0.000181043229947,-3.60374147175948E-05
1954-12-19,1407,-0.000180851540203,-0.0003714276294,-0.000148241740619,-0.000181043229973,-0.000181043229973,-3.60374147171362E-05
1954-12-26,1408,-0.000180851540218,-0.000371427629373,-0.000148241740634,-0.000181043229957,-0.000181043229957,-3.60374147159509E-05
1955-01-02,1409,-0.000180851540189,-0.000371427629369,-0.000148241740631,-0.000181043229974,-0.000181043229974,-3.60374147159105E-05
1955-01-09,1410,-0.000180851540229,-0.00037142762941,-0.000148241740628,-0.000181043229966,-0.000181043229966,-3.60374147181463E-05
1955-01-16,1411,-0.000180851540233,-0.000371427629396,-0.000148241740639,-0.000181043229963,-0.000181043229963,-3.6037414717644E-05
1955-01-23,1412,-0.0001808515402,-0.000371427629369,-0.000148241740619,-0.000181043229955,-0.000181043229955,-3.60374147162769E-05
1955-01-30,1413,-0.000180851540197,-0.000371427629368,-0.000148241740619,-0.000181043229954,-0.000181043229954,-3.60374147170127E-05
1955-02-06,1414,-0.000180851540209,-0.000371427629382,-0.00014824174063,-0.000181043229963,-0.000181043229963,-3.60374147167151E-05
1955-02-13,1415,-0.000180851540215,-0.000371427629394,-0.000148241740627,-0.000181043229969,-0.000181043229969,-3.60374147169636E-05
1955-02-20,1416,-0.000180851540215,-0.000371427629388,-0.000148241740633,-0.00018104322997,-0.00018104322997,-3.60374147181363E-05
1955-02-27,1417,-0.000180851540216,-0.00037142762937,-0.000148241740628,-0.000181043229952,-0.000181043229952,-3.60374147160957E-05
1955-03-06,1418,-0.000180851540206,-0.000371427629393,-0.000148241740643,-0.00018104322999,-0.00018104322999,-3.60374147168373E-05
1955-03-13,1419,-0.000180851540252,-0.000371427629415,-0.000148241740642,-0.00018104322996,-0.00018104322996,-3.60374147170538E-05
1955-03-20,1420,-0.000180851540198,-0.000371427629367,-0.000148241740617,-0.000181043229954,-0.000181043229954,-3.60374147174176E-05
1955-03-27,1421,-0.0001808515402,-0.000371427629387,-0.000148241740623,-0.000181043229965,-0.000181043229965,-3.60374147164898E-05
1955-04-03,1422,-0.000180851540214,-0.000371427629377,-0.000148241740626,-0.000181043229959,-0.000181043229959,-3.60374147180277E-05
1955-04-10,1423,-0.000180851540204,-0.000371427629371,-0.000148241740622,-0.000181043229956,-0.000181043229956,-3.60374147156925E-05
1955-04-17,1424,-0.0001808515402,-0.000371427629378,-0.000148241740623,-0.000181043229964,-0.000181043229964,-3.60374147168642E-05
1955-04-24,1425,-0.000180851540217,-0.000371427629387,-0.000148241740635,-0.000181043229966,-0.000181043229966,-3.60374147172979E-05
1955-05-01,1426,-0.000180851540215,-0.000371427629394,-0.000148241740631,-0.000181043229966,-0.000181043229966,-3.6037414717223E-05
1955-05-08,1427,-0.000180851540216,-0.00037142762939,-0.000148241740637,-0.000181043229972,-0.000181043229972,-3.60374147170355E-05
1955-05-15,1428,-0.00018085154023,-0.000371427629392,-0.000148241740634,-0.000181043229961,-0.000181043229961,-3.60374147169906E-05
1955-05-22,1429,-0.000180851540206,-0.000371427629382,-0.000148241740624,-0.000181043229962,-0.000181043229962,-3.60374147170427E-05
1955-05-29,1430,-0.000180851540207,-0.000371427629375,-0.000148241740624,-0.000181043229958,-0.000181043229958,-3.60374147170102E-05
1955-06-05,1431,-0.000180851540183,-0.000371427629343,-0.000148241740615,-0.000181043229951,-0.000181043229951,-3.60374147156411E-05
1955-06-12,1432,-0.000180851540216,-0.000371427629383,-0.000148241740622,-0.000181043229952,-0.000181043229952,-3.60374147171985E-05
1955-06-19,1433,-0.000180851540205,-0.000371427629363,-0.000148241740623,-0.000181043229951,-0.000181043229951,-3.60374147168591E-05
1955-06-26,1434,-0.000180851540199,-0.000371427629381,-0.000148241740621,-0.000181043229961,-0.000181043229961,-3.60374147174353E-05
1955-07-03,1435,-0.000180851540202,-0.00037142762933,-0.000148241740617,-0.000181043229941,-0.000181043229941,-3.60374147168854E-05
1955-07-10,1436,-0.000180851540195,-0.0003714276294,-0.000148241740622,-0.000181043229969,-0.000181043229969,-3.60374147168853E-05
1955-07-17,1437,-0.000180851540221,-0.00037142762938,-0.000148241740633,-0.000181043229955,-0.000181043229955,-3.60374147169125E-05
1955-07-24,1438,-0.000180851540193,-0.000371427629365,-0.00014824174061,-0.000181043229956,-0.000181043229956,-3.60374147170088E-05
1955-07-31,1439,-0.000180851540225,-0.000371427629407,-0.000148241740648,-0.000181043229982,-0.000181043229982,-3.60374147170734E-05
1955-08-07,1440,-0.000180851540226,-0.00037142762941,-0.00014824174064,-0.000181043229971,-0.000181043229971,-3.60374147174126E-05
1955-08-14,1441,-0.000180851540217,-0.000371427629391,-0.000148241740629,-0.000181043229968,-0.000181043229968,-3.60374147172983E-05
1955-08-21,1442,-0.000180851540218,-0.000371427629362,-0.000148241740628,-0.000181043229948,-0.000181043229948,-3.60374147161901E-05
1955-08-28,1443,-0.000180851540195,-0.000371427629369,-0.000148241740616,-0.000181043229955,-0.000181043229955,-3.60374147171045E-05
1955-09-04,1444,-0.000180851540197,-0.000371427629378,-0.000148241740616,-0.00018104322996,-0.00018104322996,-3.60374147167175E-05
1955-09-11,1445,-0.000180851540208,-0.00037142762935,-0.000148241740625,-0.000181043229944,-0.000181043229944,-3.60374147159101E-05
1955-09-18,1446,-0.000180851540195,-0.00037142762937,-0.000148241740615,-0.000181043229956,-0.000181043229956,-3.60374147172114E-05
1955-09-25,1447,-0.000180851540265,-0.000371427629429,-0.000148241740671,-0.000181043230001,-0.000181043230001,-3.60374147140525E-05
1955-10-02,1448,-0.000180851540217,-0.000371427629429,-0.000148241740634,-0.000181043229989,-0.000181043229989,-3.60374147202204E-05
1955-10-09,1449,-0.000180851540241,-0.000371427629434,-0.000148241740656,-0.000181043229986,-0.000181043229986,-3.60374147163878E-05
1955-10-16,1450,-0.00018085154021,-0.000371427629353,-0.000148241740621,-0.00018104322994,-0.00018104322994,-3.60374147179676E-05
1955-10-23,1451,-0.000180851540182,-0.000371427629377,-0.000148241740615,-0.000181043229969,-0.000181043229969,-3.60374147168017E-05
1955-10-30,1452,-0.000180851540226,-0.000371427629353,-0.000148241740631,-0.000181043229935,-0.000181043229935,-3.60374147166818E-05
1955-11-06,1453,-0.000180851540177,-0.000371427629345,-0.000148241740599,-0.000181043229941,-0.000181043229941,-3.60374147170004E-05
1955-11-13,1454,-0.000180851540167,-0.000371427629348,-0.000148241740607,-0.000181043229959,-0.000181043229959,-3.60374147159524E-05
1955-11-20,1455,-0.000180851540239,-0.00037142762941,-0.000148241740636,-0.000181043229963,-0.000181043229963,-3.60374147179742E-05
1955-11-27,1456,-0.000180851540211,-0.000371427629393,-0.000148241740628,-0.00018104322997,-0.00018104322997,-3.60374147157869E-05
1955-12-04,1457,-0.000180851540207,-0.000371427629376,-0.000148241740627,-0.000181043229956,-0.000181043229956,-3.60374147167116E-05
1955-12-11,1458,-0.00018085154022,-0.000371427629402,-0.000148241740639,-0.00018104322998,-0.00018104322998,-3.60374147171898E-05
1955-12-18,1459,-0.000180851540223,-0.000371427629374,-0.000148241740632,-0.000181043229958,-0.000181043229958,-3.60374147169761E-05
1955-12-25,1460,-0.00018085154021,-0.0003714276294,-0.000148241740629,-0.000181043229966,-0.000181043229966,-3.603741471785E-05
1956-01-01,1461,-0.000180851540216,-0.000371427629398,-0.000148241740632,-0.000181043229972,-0.000181043229972,-3.60374147167843E-05
1956-01-08,1462,-0.000180851540229,-0.000371427629402,-0.000148241740645,-0.000181043229975,-0.000181043229975,-3.60374147159958E-05
1956-01-15,1463,-0.000180851540223,-0.000371427629397,-0.000148241740648,-0.000181043229995,-0.000181043229995,-3.60374147171478E-05
1956-01-22,1464,-0.000180851540238,-0.000371427629414,-0.000148241740633,-0.000181043229963,-0.000181043229963,-3.6037414717143E-05
1956-01-29,1465,-0.000180851540205,-0.000371427629349,-0.000148241740623,-0.000181043229936,-0.000181043229936,-3.60374147171921E-05
1956-02-05,1466,-0.000180851540184,-0.000371427629386,-0.000148241740628,-0.000181043229989,-0.000181043229989,-3.60374147167086E-05
1956-02-12,1467,-0.000180851540243,-0.000371427629398,-0.000148241740635,-0.000181043229947,-0.000181043229947,-3.60374147167996E-05
1956-02-19,1468,-0.000180851540194,-0.000371427629358,-0.000148241740611,-0.000181043229948,-0.000181043229948,-3.60374147169126E-05
1956-02-26,1469,-0.000180851540195,-0.000371427629369,-0.000148241740615,-0.000181043229955,-0.000181043229955,-3.60374147156517E-05
1956-03-04,1470,-0.000180851540196,-0.000371427629354,-0.000148241740616,-0.000181043229946,-0.000181043229946,-3.60374147168918E-05
1956-03-11,1471,-0.000180851540189,-0.000371427629333,-0.00014824174061,-0.000181043229934,-0.000181043229934,-3.60374147164545E-05
1956-03-18,1472,-0.000180851540179,-0.000371427629359,-0.000148241740608,-0.00018104322995,-0.00018104322995,-3.6037414717375E-05
1956-03-25,1473,-0.000180851540214,-0.000371427629397,-0.00014824174063,-0.000181043229973,-0.000181043229973,-3.60374147178798E-05
1956-04-01,1474,-0.000180851540212,-0.000371427629378,-0.000148241740625,-0.000181043229957,-0.000181043229957,-3.60374147158744E-05
1956-04-08,1475,-0.000180851540217,-0.000371427629396,-0.000148241740642,-0.000181043229985,-0.000181043229985,-3.60374147173531E-05
1956-04-15,1476,-0.00018085154023,-0.000371427629413,-0.000148241740638,-0.000181043229969,-0.000181043229969,-3.60374147173749E-05
1956-04-22,1477,-0.000180851540222,-0.000371427629386,-0.00014824174064,-0.00018104322996,-0.00018104322996,-3.60374147165446E-05
1956-04-29,1478,-0.000180851540196,-0.000371427629367,-0.000148241740609,-0.000181043229953,-0.000181043229953,-3.60374147166869E-05
1956-05-06,1479,-0.000180851540218,-0.000371427629399,-0.000148241740652,-0.000181043229997,-0.000181043229997,-3.60374147170224E-05
1956-05-13,1480,-0.000180851540249,-0.000371427629442,-0.000148241740653,-0.000181043229982,-0.000181043229982,-3.60374147175328E-05
1956-05-20,1481,-0.000180851540237,-0.000371427629422,-0.000148241740661,-0.000181043230006,-0.000181043230006,-3.60374147167543E-05
1956-05-27,1482,-0.000180851540263,-0.000371427629404,-0.000148241740641,-0.000181043229943,-0.000181043229943,-3.60374147179984E-05
1956-06-03,1483,-0.000180851540169,-0.00037142762937,-0.000148241740608,-0.000181043229976,-0.000181043229976,-3.60374147164356E-05
1956-06-10,1484,-0.000180851540218,-0.000371427629369,-0.000148241740618,-0.000181043229936,-0.000181043229936,-3.60374147172839E-05
1956-06-17,1485,-0.000180851540202,-0.000371427629374,-0.000148241740621,-0.00018104322996,-0.00018104322996,-3.60374147172476E-05
1956-06-24,1486,-0.000180851540208,-0.00037142762937,-0.000148241740625,-0.000181043229956,-0.000181043229956,-3.60374147165E-05
1956-07-01,1487,-0.0001808515402,-0.000371427629349,-0.000148241740619,-0.000181043229939,-0.000181043229939,-3.60374147173484E-05
1956-07-08,1488,-0.000180851540179,-0.000371427629358,-0.000148241740601,-0.000181043229948,-0.000181043229948,-3.60374147155039E-05
1956-07-15,1489,-0.00018085154019,-0.00037142762936,-0.000148241740611,-0.00018104322995,-0.00018104322995,-3.60374147169271E-05
1956-07-22,1490,-0.000180851540209,-0.000371427629382,-0.000148241740632,-0.000181043229972,-0.000181043229972,-3.6037414717204E-05
1956-07-29,1491,-0.000180851540223,-0.00037142762938,-0.000148241740632,-0.000181043229951,-0.000181043229951,-3.60374147164642E-05
1956-08-05,1492,-0.000180851540215,-0.000371427629399,-0.000148241740631,-0.000181043229979,-0.000181043229979,-3.60374147169236E-05
1956-08-12,1493,-0.000180851540225,-0.000371427629404,-0.000148241740652,-0.000181043229972,-0.000181043229972,-3.60374147179394E-05
1956-08-19,1494,-0.000180851540224,-0.00037142762942,-0.000148241740644,-0.000181043229988,-0.000181043229988,-3.60374147169533E-05
1956-08-26,1495,-0.000180851540231,-0.000371427629414,-0.000148241740642,-0.000181043229977,-0.000181043229977,-3.60374147172706E-05
1956-09-02,1496,-0.000180851540208,-0.000371427629367,-0.00014824174061,-0.000181043229957,-0.000181043229957,-3.60374147172649E-05
1956-09-09,1497,-0.000180851540224,-0.000371427629412,-0.000148241740671,-0.000181043229981,-0.000181043229981,-3.60374147157578E-05
1956-09-16,1498,-0.000180851540228,-0.000371427629408,-0.000148241740628,-0.000181043229982,-0.000181043229982,-3.60374147166309E-05
1956-09-23,1499,-0.000180851540235,-0.00037142762942,-0.000148241740651,-0.000181043229998,-0.000181043229998,-3.60374147171775E-05
1956-09-30,1500,-0.000180851540265,-0.000371427629385,-0.000148241740646,-0.000181043229936,-0.000181043229936,-3.60374147166531E-05
1956-10-07,1501,-0.000180851540163,-0.000371427629361,-0.000148241740594,-0.00018104322995,-0.00018104322995,-3.60374147182162E-05
1956-10-14,1502,-0.000180851540201,-0.000371427629394,-0.00014824174063,-0.000181043229986,-0.000181043229986,-3.6037414716538E-05
1956-10-21,1503,-0.000180851540233,-0.000371427629415,-0.00014824174064,-0.000181043229964,-0.000181043229964,-3.60374147170559E-05
1956-10-28,1504,-0.000180851540209,-0.000371427629353,-0.000148241740637,-0.000181043229946,-0.000181043229946,-3.60374147156508E-05
1956-11-04,1505,-0.000180851540177,-0.000371427629357,-0.000148241740611,-0.000181043229983,-0.000181043229983,-3.6037414717564E-05
1956-11-11,1506,-0.000180851540249,-0.000371427629442,-0.000148241740646,-0.000181043229982,-0.000181043229982,-3.60374147164765E-05
1956-11-18,1507,-0.000180851540252,-0.000371427629446,-0.000148241740657,-0.000181043229982,-0.000181043229982,-3.60374147173937E-05
1956-11-25,1508,-0.000180851540228,-0.000371427629398,-0.000148241740638,-0.000181043229967,-0.000181043229967,-3.6037414715827E-05
1956-12-02,1509,-0.000180851540179,-0.000371427629289,-0.000148241740593,-0.000181043229909,-0.000181043229909,-3.60374147165748E-05
1956-12-09,1510,-0.000180851540188,-0.000371427629399,-0.000148241740623,-0.00018104322998,-0.00018104322998,-3.60374147169792E-05
1956-12-16,1511,-0.000180851540223,-0.0003714276294,-0.000148241740632,-0.00018104322997,-0.00018104322997,-3.60374147171848E-05
1956-12-23,1512,-0.000180851540219,-0.000371427629386,-0.000148241740623,-0.00018104322996,-0.00018104322996,-3.60374147186085E-05
1956-12-30,1513,-0.000180851540205,-0.000371427629381,-0.000148241740634,-0.000181043229962,-0.000181043229962,-3.60374147154665E-05
1957-01-06,1514,-0.000180851540223,-0.0003714276294,-0.000148241740632,-0.00018104322998,-0.00018104322998,-3.60374147162845E-05
1957-01-13,1515,-0.000180851540233,-0.000371427629417,-0.000148241740672,-0.000181043230012,-0.000181043230012,-3.60374147170953E-05
1957-01-20,1516,-0.000180851540263,-0.000371427629431,-0.000148241740637,-0.00018104322996,-0.00018104322996,-3.60374147173789E-05
1957-01-27,1517,-0.000180851540211,-0.000371427629394,-0.000148241740628,-0.000181043229971,-0.000181043229971,-3.60374147176219E-05
1957-02-03,1518,-0.000180851540213,-0.000371427629408,-0.000148241740663,-0.000181043230005,-0.000181043230005,-3.60374147162054E-05
1957-02-10,1519,-0.000180851540281,-0.000371427629442,-0.000148241740656,-0.000181043229959,-0.000181043229959,-3.60374147161293E-05
1957-02-17,1520,-0.000180851540184,-0.000371427629381,-0.0001482417406,-0.000181043229966,-0.000181043229966,-3.60374147194543E-05
1957-02-24,1521,-0.000180851540217,-0.000371427629381,-0.000148241740636,-0.000181043229957,-0.000181043229957,-3.60374147162358E-05
1957-03-03,1522,-0.00018085154019,-0.00037142762936,-0.000148241740608,-0.000181043229955,-0.000181043229955,-3.60374147164742E-05
1957-03-10,1523,-0.000180851540224,-0.000371427629396,-0.000148241740639,-0.000181043229966,-0.000181043229966,-3.60374147173058E-05
1957-03-17,1524,-0.000180851540212,-0.000371427629385,-0.000148241740628,-0.000181043229965,-0.000181043229965,-3.60374147170092E-05
1957-03-24,1525,-0.000180851540213,-0.000371427629383,-0.00014824174063,-0.000181043229964,-0.000181043229964,-3.60374147166446E-05
1957-03-31,1526,-0.000180851540205,-0.000371427629367,-0.000148241740623,-0.000181043229953,-0.000181043229953,-3.60374147162638E-05
1957-04-07,1527,-0.000180851540205,-0.000371427629362,-0.000148241740623,-0.000181043229949,-0.000181043229949,-3.60374147156836E-05
1957-04-14,1528,-0.000180851540194,-0.000371427629362,-0.000148241740614,-0.000181043229951,-0.000181043229951,-3.60374147186974E-05
1957-04-21,1529,-0.000180851540195,-0.000371427629369,-0.000148241740615,-0.000181043229962,-0.000181043229962,-3.60374147143115E-05
1957-04-28,1530,-0.000180851540205,-0.000371427629348,-0.000148241740623,-0.000181043229937,-0.000181043229937,-3.60374147176468E-05
1957-05-05,1531,-0.000180851540194,-0.000371427629375,-0.000148241740618,-0.000181043229957,-0.000181043229957,-3.60374147168988E-05
1957-05-12,1532,-0.000180851540191,-0.000371427629354,-0.000148241740614,-0.000181043229946,-0.000181043229946,-3.60374147163182E-05
1957-05-19,1533,-0.000180851540196,-0.000371427629375,-0.000148241740616,-0.000181043229963,-0.000181043229963,-3.60374147179733E-05
1957-05-26,1534,-0.000180851540236,-0.000371427629382,-0.000148241740645,-0.000181043229958,-0.000181043229958,-3.60374147183158E-05
1957-06-02,1535,-0.000180851540192,-0.000371427629362,-0.000148241740612,-0.00018104322995,-0.00018104322995,-3.60374147156481E-05
1957-06-09,1536,-0.000180851540194,-0.000371427629369,-0.000148241740611,-0.000181043229955,-0.000181043229955,-3.6037414716122E-05
1957-06-16,1537,-0.000180851540201,-0.000371427629382,-0.000148241740654,-0.000181043230001,-0.000181043230001,-3.60374147176641E-05
1957-06-23,1538,-0.000180851540272,-0.000371427629441,-0.000148241740642,-0.000181043229957,-0.000181043229957,-3.60374147177283E-05
1957-06-30,1539,-0.000180851540188,-0.000371427629304,-0.000148241740609,-0.000181043229918,-0.000181043229918,-3.60374147170342E-05
1957-07-07,1540,-0.000180851540155,-0.000371427629362,-0.000148241740584,-0.000181043229951,-0.000181043229951,-3.60374147145327E-05
